IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0047396,8.5,1,"Mystery, Thriller",1954,Rear Window (1954)
tt0047673,7.6,2,"Comedy, Musical, Romance",1954,White Christmas (1954)
tt0046672,7.2,3,"Adventure, Drama, Family",1954,"20,000 Leagues Under the Sea (1954)"
tt0046899,6.7,4,"Action, Drama, History",1954,Demetrius and the Gladiators (1954)
tt0046816,7.8,5,"Drama, War",1954,The Caine Mutiny (1954)
tt0047522,7.8,6,"Drama, Musical, Romance",1954,A Star Is Born (1954)
tt0047296,8.2,7,"Crime, Drama, Thriller",1954,On the Waterfront (1954)
tt0046719,6.4,8,Western,1954,Apache (1954)
tt0046834,6.8,9,"Adventure, Comedy, Musical",1954,Casanova's Big Night (1954)
tt0047034,7.5,10,"Drama, Horror, Sci-Fi",1954,Gojira (1954)
tt0047150,5.7,11,"Adventure, History, Romance",1954,King Richard and the Crusaders (1954)
tt0046770,6.1,12,"Drama, History, Romance",1954,Betrayed (1954)
tt0047501,5.7,13,Western,1954,Sitting Bull (1954)
tt0047190,7.2,14,"Crime, Drama, Film-Noir",1954,The Long Wait (1954)
tt0047230,6.5,15,"Drama, War",1954,Men of the Fighting Lady (1954)
tt0047348,5.9,16,"Crime, Horror, Mystery",1954,Phantom of the Rue Morgue (1954)
tt0047413,6.6,17,Western,1954,Riding Shotgun (1954)
tt0047542,6.8,18,"Crime, Drama, Film-Noir",1954,Suddenly (1954)
tt0047464,6.3,19,Adventure,1954,Secret of the Incas (1954)
tt0047123,7.3,20,"Comedy, Romance",1954,It Should Happen to You (1954)
tt0046757,6.0,21,"Drama, War",1954,Beachhead (1954)
tt0046804,5.9,22,Western,1954,The Boy from Oklahoma (1954)
tt0046876,7.0,23,Horror,1954,Creature from the Black Lagoon (1954)
tt0047408,6.3,24,"Drama, Musical, Romance",1954,Rhapsody (1954)
tt0047400,6.3,25,"Musical, Western",1954,Red Garters (1954)
tt0046982,6.6,26,Drama,1954,Flame and the Flesh (1954)
tt0047137,6.0,27,Western,1954,Jubilee Trail (1954)
tt0047556,6.4,28,"Action, Adventure, Drama",1954,Tanganyika (1954)
tt0047684,6.8,29,"Adventure, Romance",1954,Yankee Pasha (1954)
tt0047478,8.7,30,"Adventure, Drama",1954,Shichinin no samurai (1954)
tt0046451,7.9,31,"Crime, Drama",1954,Touchez pas au grisbi (1954)
