IMDbId,keywords
tt0383574,heart|liar's-dice|monster|giant-squid|part-of-trilogy|canceled-wedding|sea-captain|lens-flare|captain-jack-sparrow-character|joshamee-gibbs-character|captain-hector-barbossa-character|based-on-theme-park-ride|compass|chest|key|pirate|escape|island|sword-fight|woman|giant-monster|woman-slaps-a-man|open-ended|sailing-ship|vomiting|flail|capuchin-monkey|seven-word-title|apostrophe-in-title|colon-in-title|slow-motion|lifting-person-in-air|lifting-someone-into-the-air|dark-fantasy|historical-fiction|drunkenness|steampunk|parrot-on-shoulder|macguffin|dreadlocks|wedding-superstition|cult-figure|cult-film|presumed-dead|eyes-pecked-out|eaten-alive|betrayal|scene-after-end-credits|squid|altered-version-of-studio-logo|kraken|anti-hero|no-opening-credits|wilhelm-scream|rum|gambling|dice-game|swashbuckler|ginger-plant|flies|father-son-reunion|cliffhanger|wager|underwater|undead|telescope|superstition|ship-sinking|ruins|rainstorm|old-flame|naval-officer|native-tribe|murder|male-drag|jamaica|jail|hat|ghost-ship|father-daughter-relationship|face-slap|double-cross|chasm|chase|cannibalism|british-empire|bell-tower|cgi|bat|voodoo|slavery|chandelier|bird-attack|self-sacrifice|pigsty|peg-leg|music-box|love-triangle|jealousy|east-indian-company|death-sentence|crow|cemetery|castaway|bridal-gown|surprise-after-end-credits|blockbuster|slime|whipping|treasure-chest|theft|tentacle|skeleton|signet|severed-head|seashell|rowboat|pendant|organ|monkey|midget|macaw|jar|hanging-upside-down|gunpowder|governor|glass-eye|flaming-sword|fire|father-son-relationship|explosion|dress|dog|dice|crab|coffin|cannon|cage|bone|blowgun|beach|axe|arrest|water-wheel|sea-monster|treasure|rope-bridge|rescue|pirate-ship|falling-from-height|curse|caribbean|1700s|second-part|sequel|based-on-theme-park-attraction|surprise-ending|snake
tt0477347,theodore-roosevelt-character|jedediah-smith-character|octavius-caesar-character|museum|museum-of-natural-history|watchman|night-watchman|chaos|statue|skeleton|cowboy|tyrannosaurus-rex|divorced-father|new-york-city|monkey|wax-figure|wax-statue|u.s.-president|first-part|animate-skeleton|figurine|model-car|model-comes-to-life|statue-comes-to-life|lifting-someone-into-the-air|museum-of-natural-history-manhattan-new-york-city|manhattan-new-york-city|central-park-manhattan-new-york-city|brooklyn-new-york-city|rome-italy|slapstick-comedy|fired-from-the-job|historic-figures-as-characters|old-man-beats-up-young-man|faceless-man|woolly-mammoth|roman-centurion|drinking-fountain|custody|child-custody|centurion|multiple-cameos|frat-pack|single-father|battle|zebra|urination|train|torso-cut-in-half|snake|pilgrim|ostrich|native-american|mammoth|hun|fire|explosion|elephant|civil-war|catapult|biting|arrow|pathfinder|sunrise|lewis-and-clark|bookstore|whale|tour-guide|television-news|taxi|stockbroker|stagecoach|soldier|school|sacagawea|remote-control-car|pharaoh|person-on-fire|parking-boot|mummy|maya|magic-trick|lion|key|job-interview|ice-hockey|horse|general|flat-tire|fire-extinguisher|father-son-relationship|face-slap|employment-agency|egyptian-curse|divorce|deceit|dancing|christopher-columbus|chase|caveman|car-accident|burglary|bubble-gum|bone|blowgun|blockbuster|assault|animal-attack|diorama|scene-during-end-credits|theodore-roosevelt|security-guard|new-job|model-train|elevator|based-on-book
tt0317219,car|route-66|truck|tow-truck|desert|arizona|car-movie|one-word-title|car-crash|automobile-racing|sheriff|police-chase|hippie|gas-station|fire-truck|blockbuster|automobile|1950s|volkswagen-bus|sneeze|helicopter|ferrari|car-accident|buzz-lightyear-character|woody-character|tied-race|california|race-car|friendship|trophy|small-town|selfishness|los-angeles-california|cgi-animation|fluorescent-lightbulb|anthropomorphic-vehicle|first-part|penguin|nightmare|jealousy|bully|italian-american|african-american|mexican-american|italian|blimp|bird|bull-attack|bull|cow|asphalt|motor|wilhelm-scream|keep-out-sign|car-boot|gratitude|anthropomorphic-car|stockholm-syndrome|flashback|price-of-fame|nascar|fish-out-of-water|culture-clash|auto-racer|all-american|no-opening-credits|ford-model-t|fighter-jet|airplane|wager|sportsmanship|sports-agent|watching-a-movie|secret-past|rivalry|reporter|prank|neon-sign|mistaken-identity|mini-van|merchant|makeover|loyalty|lawyer|insect|humvee|paving|fantasy-sequence|fainting|drive-in-theater|courtroom|asleep-at-the-wheel|surprise-after-end-credits|scene-during-end-credits|confetti|waterfall|volkswagen-beetle|traffic-light|tractor|tv-news|suv|statue|star-spangled-banner|speed-trap|skywriting|security-guard|running-out-of-gas|road-sign|road-repair|railroad-crossing|pylon|ingratitude|night-vision|motel|map|judge|jeep|instant-replay|garage|forklift|fireworks|driving-backwards|dream-sequence|chain-link-fence|camper|cactus|bumper-sticker|bridge|billboard|alarm-clock|computer-animation|actor-shares-first-name-with-character
tt0376994,x-men|walking-through-a-wall|raven-darkholme-character|logan-character|erik-lehnsherr-character|professor-charles-xavier-character|colossus-character|beast-character|rogue-character|scott-summers-character|storm-character|ororo-munroe-character|wolverine-character|mystique-character|jean-grey-character|dr-henry-hank-mccoy-character|cyclops-character|magneto-character|superhero-crying|mutant|cure|battle|outrage|explosion|glowing-eyes|strong-female-lead|strong-female-character|female-hero|cyclops-the-character|storm-the-character|wolverine-the-character|final-showdown|final-battle|claw-fight|breaking-neck-with-legs|woman-breaks-man's-neck|2000s|dell|hand-to-hand-combat|martial-arts|kicked-in-the-crotch|graveyard|funeral|surrealism|supernatural-power|neck-breaking|hyphen-in-title|cult-film|reference-to-winston-churchill|punctuation-in-title|scene-after-end-credits|weather-manipulation|disappointment|serum|blockbuster|no-opening-credits|superheroine|social-commentary|racism|white-house|washington-d.c.|vaccine|tv-news|san-francisco-california|rescue|pyrokinesis|prologue|private-school|prison-escape|presumed-dead|new-york|murder|mentor|lost-love|levitation|lake|ice|hologram|holocaust-survivor|forest|father-son-relationship|commando|chess|chase|california|cabinet-officer|broken-neck|brawl|airplane|alcatraz|massacre|wilhelm-scream|blue-fur|surprise-attack|stabbed-to-death|stabbed-in-the-chest|split-personality|simulation|shot-in-the-neck|shot-in-the-chest|shot-in-the-back|severed-arm|returning-character-killed-off|regeneration|loss-of-loved-one|impalement|firestarter|falling-from-height|exploding-building|exploding-body|death|crushed-to-death|betrayal|teacher-student-relationship|surprise-after-end-credits|loss-of-friend|ice-skating|back-from-the-dead|accidental-killing|wings|wheelchair|u.s.-president|telekinesis|shape-shifter|morphing|metal-manipulation|magnetism|golden-gate-bridge|claw|car-accident|tragic-villain|teenage-superheroine|superhero|third-part|sequel|superhero-team|marvel-comics|based-on-comic-book|death-of-friend|surprise-ending|hdtv|xbox-360|female-nudity
tt0382625,based-on-supposedly-true-story|secret|holy-grail|opus-dei|leonardo-da-vinci|catholic|police-detective|church|christianity|albino|painting|controversy|reference-to-leonardo-da-vinci|reference-to-jesus-christ|council-of-nicea|roman-catholic|monastery|reference-to-god|religious-order|crucifix|no-opening-credits|flagellation|da-vinci-last-supper|conspiracy|ritual|jerusalem|bishop|corporeal-mortification|religion|paris-france|louvre-museum|falling-from-height|cryptography|based-on-novel|surprise-ending|mary-magdalene-character|united-kingdom|murder|code|chase|historian|investigation|police|secret-society|religious-mystery|corpse|westminster-abbey|symbolist|harvard|england|dead-body|symbol|pentagram|tomb|monk|american|riddle|fibonacci|well|professor|knight|symbolism|giallo-esque|gun-pointed-at-one's-head|reference-to-penis|mystery-film|bare-butt|sex-on-table|solving-a-mystery|bare-butt-male|sex-on-a-table|sex-ritual|f-rated|cigar|sweating|anxious|beaten-up|french-police|american-embassy|controversial|foot-chase|stabbed-in-the-back|wound|duct-tape|reference-to-female-womb|reference-to-male-genitalia|gunfire|reference-to-mary-magdalene|cleavage|prostitute|historical-reference|murder-victim|scotland|rosslyn-chapel|vatican|safety-deposit-box|religious-icon|self-punishment|self-mutilation|buttocks|bare-chested-male|male-nude-paintings|male-full-rear-nudity|male-full-back-nudity|male-rear-nudity|lineage|bloodline|religious-symbolism|catholicism|christian-symbolism|paganism|pagan-symbol|pagan|secret-code|priest|paramedic|shoot-out|gunfight|bare-chested|reference-to-isaac-newton|bare-bottom|kiss|first-part|knights-templar|fibonacci-sequence|2000s|zurich-switzerland|neck-breaking|grandmother-granddaughter-relationship|flashback|bound-and-gagged|gunshot-wound|trip|teacher|pentangle|orphan|murder-by-gunshot|knife|interruption|harvard-university|grief|grandfather-granddaughter-relationship|death|death-by-poison|dead-man|corruption|conspiracy-theory|cane|appointment|ancient-tomb|murder-of-a-nun|based-on-distorted-reality|cripple|shot-in-the-shoulder|shot-in-the-knee|shot-in-the-head|shot-in-the-arm|held-at-gunpoint|wine|sword|suitcase|throat-slitting|shot-in-the-back|security-camera|secret-message|police-officer|on-the-lam|marital-abuse|killing-in-god's-name|impalement|hit-in-the-crotch|gun|elevator|death-of-parents|death-of-brother|cell-phone|burned-alive|blood|billiards|bible|bathroom|bank|atheist|anagram|shot-in-the-stomach|self-flagellation|secret-passage|restroom|lecture|hospital|hangar|double-cross|crusades|scene-of-the-crime|catholic-church|bus|arrest|armored-truck|4th-century|1st-century|car-chase|revolver|whip|video-surveillance|underwater-scene|ultraviolet-light|telephone-booth|semiautomatic-pistol|london-england|flask|falling-into-water|face-slap|claustrophobia|car-accident|battle|studio-logo-segues-into-film|airplane|tracking-device|shot-to-death|shaving|roman-empire|pyramid|private-jet|poison|park|nun|murder-investigation|mansion|male-nudity|loss-of-parents|deposit-box|control-tower|book-signing|betrayal|archive|airport|mona-lisa|illuminati|cult-film|blockbuster
tt0416449,spartan|battle|greece|warrior|persian|army|epic|violent-death|based-on-graphic-novel|slow-motion-scene|king|soldier|battle-of-thermopylae|honor|sword-fight|gay-subtext|sword-and-sorcery|elite-soldier|rain-of-arrows|speared-to-death|storm|dead-body|night|sex-in-bed|ancient-iran|persian-immortals|stabbed-in-the-stomach|historical-fiction|gold|blood|monster|phalanx|mask|helmet|beach|hand-to-hand-combat|sword|shield|ancient-greece|beefcake|5th-century-b.c.|number-in-title|bad-guys-win|greek|queen|canyon|male-ambassador|peplum|woman|war-elephant|crypto-fascism|sword-and-shield|underdog|offer-refused|god-king|shore|volley-of-arrows|slow-motion-action-scene|disappointment|freak|threat|arm-cut-off|severed-limb|raid|cleavage|drowning|survivor|unable-to-sleep|patriotism|europe|bribery|killing-a-messenger|medo-persian-empire|male-rear-nudity|female-frontal-nudity|rear-entry-sex|breasts|son-killed|strong-female-character|choke-point|bullet-time|anal-sex|antiquity|blood-splatter|arrow|virtual-set|woman-on-top|bare-butt|hopelessly-outnumbered|violence|politics|voice-over-narration|persian-empire|mongolian|kick|infanticide|fighter|archer|cult-film|slavery|machismo|famous-line|madness|death|unreliable-narrator|hyperrealism|female-nudity|spear-through-chest|stabbed-in-the-mouth|wolf|treason|told-in-flashback|speech|rite-of-passage|rape|prologue|marriage|loyalty|harem|giant|eye-patch|blockbuster|animal-attack|ambassador|lesbian-kiss|spit-in-the-face|lobster-man|siege|loss-of-husband|grenade|father-son-relationship|face-slap|evisceration|disembowelment|cliff|archery|rhinoceros|ogre|falling-off-a-cliff|sword-and-sandal|spear|pit|oracle|massacre|male-nudity|love-slave|falling-from-height|elephant|dismemberment|battle-axe|trampled-to-death|stabbed-in-the-shoulder|stabbed-in-the-head|stabbed-in-the-eye|stabbed-in-the-chest|stabbed-in-the-back|stabbed-in-the-arm|severed-leg|severed-head|severed-arm|loss-of-son|impalement|hunchback|gore|gash-in-the-face|deformity|decapitation|corpse|child-in-peril|betrayal|beaten-to-death|insult|sex-scene|bare-chested-male|nipples-visible-through-clothing|dark-horse-comics|closing-credits-sequence|personality-cult|studio-logo-segues-into-film|arab-stereotype|no-opening-credits|title-spoken-by-character
tt0348150,superman-character|perry-white-character|clark-kent-character|lex-luthor-character|lois-lane-character|martha-kent-character|jimmy-olsen-character|mountain-dew|kryptonian|male-kryptonian|crystal|epic|return-to-earth|christian-parable|ocean|hope|fortress-of-solitude|kryptonite|third-part|sequel|extraterrestrial-man|extraterrestrial-human|married-woman|mother-late-for-picking-up-son-from-school|metropolis-the-city|jimmy-olsen|adoptive-mother|heat-vision|caped-superhero|alien-superhero|newspaper-reporter|female-newspaper-reporter|daily-planet|reference-to-krypton-the-planet|flying-superhero|equipment-malfunction|retcon|two-word-title|budweiser|beer-drinking|requel|2000s|superhero|cheering-crowd|oxygen-mask|pulitzer-prize|newscast|cityscape|spiral-staircase|reference-to-prometheus|heavy-seas|meteor-impact|family-farm|impersonation|wig|pomeranian-dog|begins-with-text|seat-belt|weightlessness|lockheed-martin-f-22-raptor|boeing-b-29-superfortress|boeing-777|model-railroad|sewer-fire|ruptured-gas-line|earthquake|sonic-boom|seaplane|geode|lightning|duet|playing-a-piano|computer-password|tuxedo|grand-piano|playing-pool|zippo-lighter|face-slap|speaking-german|meteorite|robbery|runaway-vehicle|ford-mustang|donation|slow-motion-action-scene|minigun|bell-uh-1-iroquois-helicopter|eavesdropping|hailing-a-taxi|reading-a-newspaper|bell-206-jet-ranger-helicopter|baseball-game|baseball-stadium|inhaler|electromagnetic-pulse|airliner-evacuation-slide|woman-fainting|mob-of-reporters|lighting-a-cigar|rescue|fainting-woman|single-parent|camera-shot-of-feet|slow-motion|lifting-someone-into-the-air|lifting-female-in-air|man-with-glasses|armed-robbery|museum|flashback|newsroom|power-outage|rural-setting|north-pole|family-relationships|editorial-office|famous-opening-theme|flying-man|catching-someone-who-falls|single-mother|moll|emergency-room|zero-gravity|toy-train|space-shuttle|mount-rushmore|helicopter|fainting|blackout|part-computer-animation|one-man-army|fictional-city|criminal-mastermind|cigar-smoking|perry-white|based-on-comic|e-mail|train-explosion|shot-in-the-eye|scrabble|bald-man|inheritance-of-superpowers|red-cape|impossible-love|illegitimate-son|uncle-nephew-relationship|sick-child|police-chase|murderer|internet|fax-machine|exploding-planet|end-of-the-world|drowning|dog|cornfield|childhood|cell-phone|burglary|bully|city-of-tomorrow|yacht|quitting-smoking|flying|blockbuster|baldness|airplane-accident|product-placement|gatling-gun|elevator|elevator-shaft|repeated-line|crushed-to-death|bullet-time|x-ray-vision|tattoo|self-sacrifice|piano|newspaper-headline|love-triangle|hospital|henchman|engagement|asthma|responsibility|kindness|idealism|honor|conscience|compassion|christ-allegory|stabbed-in-the-back|mother-son-relationship|toupee|reporter|photographer|megalomaniac|journalism|farm|falling-from-height|crash-landing|based-on-comic-book|growing-up|father-son-relationship|good-versus-evil|secret-identity|dc-comics|hyper-speed|police|invulnerability|origin-of-hero|super-strength|super-vision|transformation|super-villain|super-speed|dual-identity|human-alien|title-spoken-by-character|character-name-in-title
tt0366548,anthropomorphic-penguin|singing-animal|singing-penguin|penguin|emperor-penguin|dance|friend|tap-dancing|antarctica|song|survival|food|elder|alien|feather|singer|party|baby|dancing|misfit|fish|soul-mate|singing|fishing|animal-protagonist|f-rated|warner-bros|cgi-animation|flatulence|first-part|seal-the-animal|bad-singing|environment|elephant-seal|heaven|bell|globe|graduation|ice-floe|hip-hop-music|planet|tracking-device|losing-one's-mind|losing-one's-voice|marine-harvesting|politician|politics|alien-abduction|fall-from-height|journey|strangulation|choking|prejudice|foreigner|revival-meeting|sermon|stereotype|avalanche|sun|icicle|iceberg|singing-teacher|conformity|chorus|music-conductor|speech|cliff|snowstorm|environmental-protection|buoy|united-nations|icebreaker|capture|hallucination|pursuit|chase|loneliness|diving|swimming|voice-over-narration|egg|mambo|nest|glacier|snow-skiing|snowing|class|teacher|outcast|dancer|food-shortage|family-relationships|cosmic-zoom|underwater-scene|school|helicopter|happiness|friendship|fable|animal-attack|computer-animation|cgi-film|whale|ship|ocean|killer-whale|crush|blizzard|bird|nickname|blockbuster|snow|tolerance|mother-son-relationship|father-son-relationship|part-live-action|zoo|quest|pollution|overfishing|lip-synching|exile|environmental-issue|title-based-on-song|title-spoken-by-character
tt0438097,no-opening-credits|sid-character|scrat-character|manny-character|diego-character|mammoth|valley|flood|squirrel|sloth|tiger|animal|opossum|acorn|vulture|ice-age|herd|animal-that-acts-human|talking-animal|twins|cgi-animation|sequel-to-cult-film|200th-century-b.c|20000-b.c.|subjective-camera|reference-to-noah's-ark|lava|geyser|death-of-parent|childhood-trauma|bird's-nest|extinction|extinct-species|pinata|shadow|ice-dam|flint|children's-camp|child-care|tongue|on-the-road|underwater-scene|slapstick-comedy|snow|cartoon-possum|melting-ice|friend|flashback|family-relationships|imitation|cgi-film|blockbuster|computer-animation|sea-monster|rescue|prehistoric-times|glacier|friendship|water-slide|turtle|sacrifice|phobia|nest|near-death-experience|log|heaven|flatulence|falling-through-ice|falling-from-height|evacuation|chasm|cave-in|bird|orphan|musical-number|migration|love|global-warming|fear-of-water|brother-sister-relationship|brother-brother-relationship|adopted-sister|adopted-brother|piranha|sequel|second-part
tt0381061,casino|free-running|espionage|james-bond-character|felix-leiter-character|m-character|vodka-martini|female-butt-jiggle|poker|poker-game|terrorist|montenegro|royale|casino-royale|007|banker|money|spy|terrorism|death|uganda|prisoner|blood|violence|torture|secret-service|bahamas|assassination|secret-agent|gambling-house|official-bond-film|twenty-first-part|weapon|woman|male-torturing-male|construction-crane|nipples-visible-through-clothing|sexual-attraction|drowning-victim|bikini|scantily-clad-female|cleavage|horseback-riding|blood-splatter|two-word-title|heineken-beer|hotel-receptionist|jungle|action-hero|ak-47|flood|mongoose|black-and-white-prologue|bare-chested-male-bondage|2000s|darkroom|tied-to-a-chair|dead-girl|returning-character-with-different-actor|off-screen-murder|dead-woman-with-eyes-open|dead-woman|woman-drowned|horse|lifting-male-in-air|martini|fatal-attraction|femme-fatale|infidelity|playing-cards|adultery|beach-resort|security-camera|secret-device|gambling|gunfight|soldier|pistol|foot-chase|village|army|beating|flashback|passport|hostage|body-bag|poisoned|machete|corpse|helicopter|siren|police-arrest|exhibit|double-cross|police-officer|sailing-boat|poker-the-card-game|horse-and-carriage|police-car|fire-sprinkler|video-camera|miami-florida|nassau-bahamas|laptop-computer|pinball-machine|prague-czech-republic|slow-motion-scene|lifting-an-adult-into-the-air|martial-arts|shotgun|held-at-gunpoint|exploding-bus|killed-in-an-elevator|trapped-in-an-elevator|cia-agent|corporal-punishment|tough-guy|walther-p99|taser|attempted-poisoning|foot-pursuit|lifting-someone-into-the-air|cult-figure|money-laundering|aston-martin|murder-by-gunshot|blood-on-shirt|altered-version-of-studio-logo|neck-breaking|car-chase|suspense|shootout|psychopath|mass-murder|tanker|sequel-mentioned-during-end-credits|bond-girl|balisong|rogue-agent|stairwell|stabbing|male-nudity|lost-love|london-england|drugged-drink|car-accident|building-collapse|blockbuster|train|lagoon|hammock|gadget-car|double-agent|animated-credits|electrocution|crushed-to-death|strangulation|stabbed-in-the-chest|shot-in-the-forehead|shot-in-the-foot|shot-in-the-chest|shot-in-the-back|poison|murder|machine-gun|heart-attack|exploding-body|bomb|silencer|shower|shot-in-the-leg|shot-in-the-head|shot-in-the-eye|eye-patch|explosion|drowning|computer|chase|cell-phone|bodyworks|hit-in-the-crotch|snake|origin-story|yacht|wager|venice-italy|terrorist-base|surveillance|spa|italy|gadget|fight|cocktail|british-secret-service|beach|assassin|villa|swimming|super-villain|south-africa|restaurant|motorboat|madagascar|hotel|hospital|henchman|gambling-syndicate|embassy|construction-site|arch-villain|airport|airplane|africa|prequel-to-sequel|parkour|official-james-bond-series|penumbra|sequel|based-on-novel|plot-twist|surprise-ending|red-dress|upskirt|747-236b-prop|damsel-in-distress|newspaper-headline|reboot-of-series|cult-film|flipping-car|title-spoken-by-character
