IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0413300,6.2,1,"Action, Adventure, Sci-Fi",2007,Spider-Man 3 (2007)
tt0413267,6.1,2,"Animation, Adventure, Comedy",2007,Shrek the Third (2007)
tt0418279,7.1,3,"Action, Adventure, Sci-Fi",2007,Transformers (2007)
tt0449088,7.1,4,"Action, Adventure, Fantasy",2007,Pirates of the Caribbean: At World's End (2007)
tt0373889,7.5,5,"Adventure, Family, Fantasy",2007,Harry Potter and the Order of the Phoenix (2007)
tt0480249,7.2,6,"Drama, Horror, Sci-Fi",2007,I Am Legend (2007)
tt0440963,8.0,7,"Action, Mystery, Thriller",2007,The Bourne Ultimatum (2007)
tt0465234,6.5,8,"Action, Adventure, Family",2007,National Treasure: Book of Secrets (2007)
tt0952640,5.2,9,"Animation, Comedy, Family",2007,Alvin and the Chipmunks (2007)
tt0382932,8.0,10,"Animation, Adventure, Comedy",2007,Ratatouille (2007)
tt0462538,7.4,11,"Animation, Adventure, Comedy",2007,The Simpsons Movie (2007)
tt0486946,5.9,12,"Action, Adventure, Comedy",2007,Wild Hogs (2007)
tt0478311,7.0,13,"Comedy, Romance",2007,Knocked Up (2007)
tt0467406,7.5,14,"Comedy, Drama",2007,Juno (2007)
tt0293564,6.2,15,"Action, Comedy, Crime",2007,Rush Hour 3 (2007)
tt0337978,7.2,16,"Action, Adventure, Thriller",2007,Live Free or Die Hard (2007)
tt0486576,5.6,17,"Action, Adventure, Fantasy",2007,4: Rise of the Silver Surfer (2007)
tt0765429,7.8,18,"Biography, Crime, Drama",2007,American Gangster (2007)
tt0461770,7.1,19,"Animation, Comedy, Family",2007,Enchanted (2007)
tt0389790,6.1,20,"Animation, Adventure, Comedy",2007,Bee Movie (2007)
tt0829482,7.6,21,Comedy,2007,Superbad (2007)
tt0762107,6.0,22,"Comedy, Romance",2007,I Now Pronounce You Chuck & Larry (2007)
tt0427327,6.7,23,"Comedy, Drama, Music",2007,Hairspray (2007)
tt0445934,6.3,24,"Comedy, Sport",2007,Blades of Glory (2007)
tt0496806,6.9,25,"Crime, Thriller",2007,Ocean's Thirteen (2007)
tt0259324,5.2,26,"Action, Fantasy, Horror",2007,Ghost Rider (2007)
tt1179904,6.3,27,"Horror, Mystery, Thriller",2007,Paranormal Activity (2007)
tt0413099,5.4,28,"Comedy, Family, Fantasy",2007,Evan Almighty (2007)
tt0396555,6.9,29,"Animation, Adventure, Comedy",2007,Meet the Robinsons (2007)
tt0477051,4.0,30,"Comedy, Romance",2007,Norbit (2007)
tt0825232,7.4,31,"Adventure, Comedy, Drama",2007,The Bucket List (2007)
tt0492956,6.2,32,"Comedy, Family, Sport",2007,The Game Plan (2007)
tt0398808,7.2,33,"Adventure, Drama, Family",2007,Bridge to Terabithia (2007)
tt0442933,6.2,34,"Animation, Action, Adventure",2007,Beowulf (2007)
tt0486822,6.9,35,"Drama, Mystery, Thriller",2007,Disturbia (2007)
tt0477348,8.1,36,"Crime, Drama, Thriller",2007,No Country for Old Men (2007)
