IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0042332,7.3,1,"Animation, Family, Fantasy",1950,Cinderella (1950)
tt0042200,7.0,2,"Biography, Comedy, Musical",1950,Annie Get Your Gun (1950)
tt0042393,6.4,3,"Adventure, Drama, Sci-Fi",1950,Destination Moon (1950)
tt0042788,8.0,4,"Crime, Film-Noir, Mystery",1950,Night and the City (1950)
tt0043044,7.0,5,"Biography, Comedy, Musical",1950,Three Little Words (1950)
tt0042447,6.7,6,"Comedy, Musical, Western",1950,Fancy Pants (1950)
tt0043150,6.5,7,"Comedy, Drama, Romance",1950,The Yellow Cab Man (1950)
tt0042735,6.5,8,Drama,1950,The Miniver Story (1950)
tt0043116,6.2,9,Musical,1950,Wabash Avenue (1950)
tt0042376,7.2,10,"Crime, Drama, Film-Noir",1950,The Damned Don't Cry (1950)
tt0042192,8.3,11,Drama,1950,All About Eve (1950)
tt0043117,7.2,12,"Adventure, Western",1950,Wagon Master (1950)
tt0043014,8.5,13,"Drama, Film-Noir",1950,Sunset Blvd. (1950)
tt0042876,8.3,14,"Crime, Drama, Mystery",1950,Rashômon (1950)
tt0042546,8.0,15,"Comedy, Drama, Fantasy",1950,Harvey (1950)
tt0042895,7.2,16,"Romance, Western",1950,Rio Grande (1950)
tt0042530,7.7,17,"Crime, Drama, Film-Noir",1950,Gun Crazy (1950)
tt0042116,8.6,18,Comedy,1950,The Jack Benny Program (1950–1965)
tt0043137,7.7,19,"Action, Drama, Western",1950,Winchester '73 (1950)
tt0042593,8.0,20,"Drama, Film-Noir, Mystery",1950,In a Lonely Place (1950)
tt0042372,6.3,21,"Romance, Western",1950,Dallas (1950)
tt0042208,7.9,22,"Crime, Drama, Film-Noir",1950,The Asphalt Jungle (1950)
tt0042451,7.2,23,"Comedy, Romance",1950,Father of the Bride (1950)
tt0043067,7.0,24,"Adventure, Family",1950,Treasure Island (1950)
tt0042338,6.0,25,Western,1950,Colt .45 (1950)
tt0042168,8.7,26,"Family, Game-Show",1950,What's My Line? (1950–1967)
tt0043053,6.3,27,Musical,1950,The Toast of New Orleans (1950)
tt0042276,7.6,28,"Comedy, Drama, Romance",1950,Born Yesterday (1950)
tt0042286,7.2,29,"Drama, Romance, Western",1950,Broken Arrow (1950)
tt0042327,7.1,30,"Comedy, Drama, Family",1950,Cheaper by the Dozen (1950)
tt0042111,8.6,31,Comedy,1950,The George Burns and Gracie Allen Show (1950–1958)
tt0041931,7.4,32,Drama,1950,"Stromboli, terra di Dio (1950)"
tt0042804,8.3,33,"Crime, Drama",1950,Los olvidados (1950)
tt0042994,7.1,34,"Film-Noir, Thriller",1950,Stage Fright (1950)
tt0042093,7.4,35,Western,1950,The Cisco Kid (1950–1956)
tt0042464,7.0,36,"Adventure, Drama, History",1950,The Flame and the Arrow (1950)
tt0041719,8.0,37,"Fantasy, Drama, Romance",1950,Orphée (1950)
tt0042367,7.5,38,"Drama, Romance",1950,Cyrano de Bergerac (1950)
tt0042727,7.2,39,Drama,1950,The Men (1950)
tt0042281,7.5,40,"Crime, Drama, Film-Noir",1950,The Breaking Point (1950)
tt0042531,7.7,41,Western,1950,The Gunfighter (1950)
tt0042646,6.9,42,"Adventure, Romance, Action",1950,King Solomon's Mines (1950)
tt6758316,9.3,43,Sport,1950,Formula 1 (1950– )
tt0042436,7.2,44,Drama,1950,Les enfants terribles (1950)
tt0042792,7.5,45,"Crime, Drama, Film-Noir",1950,No Way Out (1950)
tt0043132,7.6,46,"Crime, Drama, Film-Noir",1950,Where the Sidewalk Ends (1950)
tt0043012,7.2,47,"Musical, Romance",1950,Summer Stock (1950)
tt0043090,6.8,48,"Crime, Drama, Film-Noir",1950,Union Station (1950)
tt0042490,7.4,49,"Drama, Romance, Western",1950,The Furies (1950)
tt0042832,7.3,50,"Crime, Drama, Film-Noir",1950,Panic in the Streets (1950)
tt0042897,4.9,51,Sci-Fi,1950,Rocketship X-M (1950)
tt0042173,8.6,52,Comedy,1950,Your Show of Shows (1950–1954)
tt0042296,7.7,53,"Crime, Drama, Film-Noir",1950,Caged (1950)
tt0043153,7.2,54,"Biography, Drama, Music",1950,Young Man with a Horn (1950)
tt0042039,6.9,55,"Crime, Drama, Film-Noir",1950,Whirlpool (1950)
tt0042650,8.0,56,Documentary,1950,Kon-Tiki (1950)
tt0043142,7.4,57,"Crime, Drama, Film-Noir",1950,Woman on the Run (1950)
tt0989125,8.0,58,Drama,1950,BBC Sunday-Night Theatre (1950–1959)
tt0042906,7.7,59,"Drama, Romance",1950,La ronde (1950)
tt0043081,7.0,60,"Comedy, Musical, Romance",1950,Two Weeks with Love (1950)
tt0042998,7.5,61,"Drama, Family, Western",1950,Stars in My Crown (1950)
tt0042426,6.0,62,Western,1950,The Eagle and the Hawk (1950)
tt0042379,6.8,63,"Crime, Drama, Film-Noir",1950,Dark City (1950)
tt0042844,6.3,64,"Biography, Comedy",1950,The Petty Girl (1950)
tt0042806,5.6,65,Drama,1950,Once a Sinner (1950)
tt0042825,6.1,66,"Romance, Western",1950,The Outriders (1950)
tt0042609,6.4,67,"Biography, Drama, Sport",1950,The Jackie Robinson Story (1950)
tt0044013,6.4,68,"Drama, Film-Noir, Mystery",1950,The Second Woman (1950)
tt0042542,7.0,69,"Comedy, Romance, Sport",1950,The Happy Years (1950)
tt0042665,7.6,70,"Comedy, Drama, Romance",1950,Last Holiday (1950)
tt0042249,6.6,71,"Drama, War",1950,The Big Lift (1950)
tt0042824,6.7,72,"Crime, Drama, Film-Noir",1950,Outrage (1950)
tt0042275,6.7,73,"Drama, Film-Noir",1950,Born to Be Bad (1950)
tt0042265,6.9,74,"Crime, Drama, Thriller",1950,The Blue Lamp (1950)
tt0042509,7.1,75,Drama,1950,The Glass Menagerie (1950)
tt0042209,5.8,76,"Comedy, Musical, War",1950,At War with the Army (1950)
tt0042958,7.3,77,Drama,1950,Shûbun (1950)
tt0042211,7.1,78,Sci-Fi,1950,Atom Man vs. Superman (1950)
tt0042544,7.1,79,Drama,1950,Harriet Craig (1950)
tt0043131,6.8,80,"Crime, Film-Noir, Thriller",1950,Where Danger Lives (1950)
tt0042315,5.9,81,Western,1950,The Cariboo Trail (1950)
tt0042285,6.7,82,"Drama, Romance",1950,Bright Leaf (1950)
tt0041387,6.4,83,"Comedy, Drama, Family",1950,Francis (1950)
tt0042700,7.0,84,"Crime, Drama",1950,Madeleine (1950)
tt0042477,7.5,85,"Biography, Drama, History",1950,"Francesco, giullare di Dio (1950)"
tt0041368,7.0,86,"Crime, Drama, Film-Noir",1950,The File on Thelma Jordon (1950)
tt0042171,8.5,87,"Comedy, Family, Game-Show",1950,You Bet Your Life (1950–1961)
tt0041694,7.5,88,"Drama, Film-Noir",1950,No Man of Her Own (1950)
tt0043030,6.6,89,"Comedy, Musical, Romance",1950,Tea for Two (1950)
tt0042960,7.2,90,"Crime, Drama, Film-Noir",1950,Side Street (1950)
tt0042279,6.7,91,"Crime, Western",1950,Branded (1950)
tt0042677,6.3,92,Drama,1950,A Life of Her Own (1950)
tt0042123,7.7,93,"Comedy, Drama",1950,Lux Video Theatre (1950–1959)
tt0042287,6.1,94,"Action, Adventure, Comedy",1950,Buccaneer's Girl (1950)
tt0042094,7.6,95,"Comedy, Romance",1950,The Colgate Comedy Hour (1950–1955)
tt0042110,7.6,96,Western,1950,The Gene Autry Show (1950–1955)
tt0042176,6.9,97,"Crime, Drama, Film-Noir",1950,711 Ocean Drive (1950)
tt0042355,7.2,98,"Crime, Drama, Romance",1950,Cronaca di un amore (1950)
tt0042771,7.1,99,"Crime, Drama, Film-Noir",1950,Mystery Street (1950)
tt0043147,7.0,100,"Drama, History, War",1950,The Wooden Horse (1950)
tt0043048,7.3,101,Drama,1950,Till glädje (1950)
tt0043084,7.6,102,"Short, Fantasy, Romance",1950,Un chant d'amour (1950)
tt0042757,7.0,103,Drama,1950,The Mudlark (1950)
tt0043234,7.5,104,"Sci-Fi, Action, Adventure",1950,Space Patrol (1950–1955)
tt0042395,7.3,105,"Romance, Western",1950,Devil's Doorway (1950)
tt0042707,6.8,106,"Crime, Drama, Film-Noir",1950,The Man Who Cheated Himself (1950)
tt0042659,4.6,107,"Comedy, Music",1950,Köyhä laulaja (1950)
tt0042869,6.6,108,"Crime, Drama, Film-Noir",1950,Quicksand (1950)
tt0042664,6.2,109,"Crime, Drama, Film-Noir",1950,A Lady Without Passport (1950)
tt0043123,6.2,110,"Comedy, Music",1950,The West Point Story (1950)
tt0043046,6.1,111,"Comedy, Music, Western",1950,A Ticket to Tomahawk (1950)
tt0042229,7.0,112,"Biography, Drama, History",1950,The Baron of Arizona (1950)
tt0042206,7.0,113,"Crime, Film-Noir, Thriller",1950,Armored Car Robbery (1950)
tt0042899,6.8,114,"Action, Adventure, Western",1950,Rocky Mountain (1950)
tt0042513,7.2,115,"Drama, Romance",1950,Gone to Earth (1950)
tt0042980,7.3,116,"Drama, Mystery",1950,So Long at the Fair (1950)
tt0043075,7.4,117,"Crime, Drama, Film-Noir",1950,The Sound of Fury (1950)
tt0042648,7.2,118,"Crime, Film-Noir, Thriller",1950,Kiss Tomorrow Goodbye (1950)
tt0041628,5.9,119,"Mystery, Thriller",1950,The Man on the Eiffel Tower (1950)
tt0043013,5.7,120,Western,1950,The Sundowners (1950)
tt0042324,6.1,121,"Action, Adventure, Drama",1950,Chain Lightning (1950)
tt0042947,7.0,122,"Drama, Romance",1950,September Affair (1950)
tt0042156,7.5,123,"Action, Sci-Fi, Adventure",1950,"Tom Corbett, Space Cadet (1950–1955)"
tt0042644,6.6,124,"Adventure, Drama, Family",1950,Kim (1950)
tt0042742,7.1,125,"Comedy, Crime, Romance",1950,Mister 880 (1950)
tt0042524,6.7,126,"Comedy, Family",1950,The Great Rupert (1950)
tt0042080,7.3,127,"Family, Game-Show",1950,Beat the Clock (1950–1961)
tt0042247,5.9,128,Comedy,1950,The Big Hangover (1950)
tt0042274,6.1,129,"Crime, Drama, Film-Noir",1950,Borderline (1950)
tt0042629,6.2,130,Western,1950,Kansas Raiders (1950)
tt0042641,6.6,131,"Comedy, Sport",1950,Kill the Umpire (1950)
tt0041117,6.4,132,Western,1950,Ambush (1950)
tt0042344,6.3,133,Western,1950,Copper Canyon (1950)
tt0042339,5.6,134,"Adventure, Romance, Western",1950,Comanche Territory (1950)
tt0042482,6.5,135,"Romance, Western",1950,Frenchie (1950)
tt0042579,7.2,136,"Crime, Drama, Film-Noir",1950,House by the River (1950)
tt0043292,6.7,137,"Crime, Drama, Film-Noir",1950,Appointment with Danger (1950)
tt0042892,6.6,138,Western,1950,Riders of the Range (1950)
tt0042982,6.2,139,Drama,1950,So Young So Bad (1950)
tt0042541,7.5,140,Comedy,1950,The Happiest Days of Your Life (1950)
tt0043025,5.8,141,"Action, Adventure",1950,Tarzan and the Slave Girl (1950)
tt0043079,6.7,142,"Drama, Romance, War",1950,Two Flags West (1950)
tt0042733,6.8,143,Comedy,1950,The Milkman (1950)
tt0042219,6.6,144,"Crime, Film-Noir, Mystery",1950,Backfire (1950)
tt0042963,6.8,145,Western,1950,Sierra (1950)
tt0042669,6.9,146,"Crime, Drama, Film-Noir",1950,The Lawless (1950)
tt0041727,6.2,147,"Drama, War",1950,Padenie Berlina (1950)
tt0042449,6.7,148,"Comedy, Family",1950,Father Is a Bachelor (1950)
tt0042848,5.9,149,"Comedy, Romance",1950,Please Believe Me (1950)
tt0042343,6.8,150,"Action, Crime, Drama",1950,Convicted (1950)
tt0043041,7.4,151,"Drama, War",1950,Three Came Home (1950)
tt0042069,6.6,152,"Crime, Drama, Mystery",1950,The Adventures of Ellery Queen (1950–1952)
tt0042819,6.7,153,"Drama, Romance",1950,Our Very Own (1950)
tt0042952,6.7,154,"Crime, Drama, Film-Noir",1950,Shadow on the Wall (1950)
tt0042172,8.0,155,Music,1950,Your Hit Parade (1950–1959)
