IMDbId,keywords
tt1951264,female-hero|female-protagonist|action-heroine|strong-female-lead|strong-female-character|female-warrior|dictator|based-on-young-adult-novel|katniss-everdeen-character|haymitch-abernathy-character|effie-trinket-character|president-snow-character|man-with-a-ponytail|bad-guys-win|snow|president|uprising|tour|television|female-archer|post-traumatic-stress|stretcher|archery|force-field|bird-attack|flogging|waltz|trauma|shot-in-the-back|resistance|what-happened-to-epilogue|open-ended|conspiracy|hypodermic-needle|baboon|secret|flood|campfire|survival|suspicion|rainstorm|lightning|power-outage|surveillance|death|covered-in-blood|blood|animal-killing|animal-attack|heavy-rain|poisoned-to-death|jungle|island|faked-death|training|fascism|tree|inventor|scientist|husband-wife-relationship|mother-son-relationship|corpse|airship|explosion|threatened-with-a-knife|knife|sword|letter|fire|stadium|undressing|elevator|graffiti|propaganda|paranoia|bare-chested-male-bondage|torture|factory|teenage-hero|teenage-heroine|warrior|one-woman-army|mother-daughter-relationship|woods|deception|hologram|mansion|palace|montage|anti-heroine|tough-girl|futuristic-train|social-commentary|fight-the-system|oppression|class-differences|near-future|totalitarianism|hallucination|commander|mercenary|tournament|soldier|army|machine-gun|talk-show-host|satire|no-title-at-beginning|miner|underwater-scene|sign-language|title-at-the-end|drowning|healing|shot-in-the-leg|electrocution|knocked-out|stabbed-in-the-arm|tracking-device|impalement|stabbed-to-death|stabbed-in-the-back|stabbed-in-the-chest|killing-an-animal|ape|forest|poison|fog|self-sacrifice|suicide|cpr|interview|wedding-dress|man-punching-a-woman|punched-in-the-face|flamethrower|threat|beaten-to-death|pistol|beach|photograph|locket|dance|party|fireworks|execution|bleeped-dialogue|character-repeating-someone-else's-dialogue|spear|bow-and-arrow|nightmare|bare-chested-male|horse|sugar-cube|shot-to-death|shot-in-the-chest|shot-in-the-head|murder|train|love-triangle|no-opening-credits|sister-sister-relationship|mentor|dome|bat|computer|fictitious-sport|applause|sports-arena|violence|helicopter|blockbuster|person-on-fire|future|protective-male|whipping|fake-marriage|faked-pregnancy|returning-character-killed-off|political-satire|revolution|dystopia|competition|post-apocalypse|second-part|sequel|death-of-mother|death-of-friend|based-on-novel|alcoholic|teenager|cyberpunk|military|surprise-ending
tt1300854,terrorist|explosion|billionaire|missile-attack|human-bomb|armor|wisecrack-humor|presumed-dead|falling-from-height|rescue|hostage|kidnapping|airforce-one|u.s.-president|pirate-broadcasting|super-soldier|terrorist-bombing|terrorist-group|terrorism|superhero|mansion|terrorist-attack|malibu-california|bodyguard|new-year's-eve|helicopter|crash-landing|wristwatch|redheaded-woman|bechdel-test-passed|missing-limb|speedboat|air-force-one|metal-in-a-microwave-oven|water-tower-collapse|helicopter-attack|burned-in-effigy|anxiety-attack|power-armor|scene-after-end-credits|surgery|torture|wheelchair|corrupt-politician|deception|amputee|filmed-killing|memorial|shootout|grauman's-chinese-theater|inventor|one-man-army|anti-hero|christmas|exploding-airplane|final-battle|marvel-comics|beauty-contest|dunce-cap|begins-with-a-quotation|surprise-after-end-credits|villain-not-really-dead-cliche|microwave-oven|snow|action-hero|third-part|based-on-comic|british-actor-playing-american-character|pepper-potts-character|tony-stark-character|bruce-banner-character|col-james-rhodey-rhodes-character|jarvis-character|bern|male-computer-voice|iron-man-character|masculine-voice|prototype|tennessee|one-night-stand|post-traumatic-stress|small-town|nightmare|fight|scientist|asking-for-autograph|romantic-relationship|begins-with-quotation|terrorist-act|man-shoots-a-woman|cold-blooded-killer|villainess|narrated-by-title-character|gym|vice-president|president|american-president|friendship-between-men|starts-with-narration|ends-with-narration|supervillain|spontaneous-combustion|stylized-violence|laboratory|helmet|technology|man-with-glasses|table-tennis|beating|little-boy|child-in-peril|child-genius|product-placement|visionary|slow-motion-scene|taser|electrocution|gadgetry|gadget|injection|hypodermic-needle|black-eye|swat-team|fear|character-repeating-someone-else's-dialogue|newspaper-headline|punched-in-the-chest|sunglasses|punched-in-the-face|breathing-fire|dog-tag|tattoo|invincible-henchman|race-against-time|flying|destruction|ambush|written-by-director|revenge|woman-kills-a-man|friendship|think-tank|damsel-in-distress|army|secret-service-agent|u.s.-secret-service|montage|high-tech|u.s.-vice-president|flood|man-kills-a-woman|burned-to-death|burned-alive|assassination-plot|innocent-person-killed|final-showdown|attempted-murder|exploding-building|gas-explosion|man-fights-a-woman|henchman|experiment-gone-wrong|henchwoman|man-with-a-ponytail|mercilessness|disarming-someone|brutality|interracial-friendship|mad-scientist|good-versus-evil|evil-man|sociopath|home-invasion|hardware-store|stewardess|latex-gloves|operating-room|3-dimensional|surrealism|absurdism|haunted-by-the-past|flying-man|flying-superhero|sweatshop|bad-tattoo|three-word-title|reference-to-wernher-von-braun|end-credits-roll-call|numbered-sequel|redhead|kiss|love-interest|assassination-attempt|told-in-flashback|machismo|mixed-martial-arts|lieutenant-colonel|marvel-cinematic-universe|girl-in-a-wheelchair|hit-by-a-truck|woman-wearing-a-string-bikini|ch-47-chinook-helicopter|screaming-in-pain|face-tattoo|air-to-surface-missile|blown-off-feet|bell-206-jet-ranger-helicopter|reference-to-albert-einstein|newscast|narrated-by-character|gearing-up|flash-forward|power-suit|subjective-camera|terrorist-cell|tied-up-while-barefoot|tied-feet|finger-gun|slapstick-comedy|black-comedy|one-liner|cameo|fireworks|old-flame|mutation|showdown|interrogation|arrest|handcuffs|femme-fatale|betrayal|double-cross|knocked-out|cover-up|conspiracy|regret|motel|revelation|drug-addict|axe|knife|grenade|shot-in-the-head|hit-by-a-car|water-tower|blockbuster|foot-chase|chase|scar|gash-in-the-face|hand-through-chest|police-officer-killed|sheriff|diner|bar|computer-hacker|computer-cracker|boy|underwater-scene|limousine|cell-phone|mob-of-reporters|person-on-fire|fire|hospital|pakistan|restaurant|colonel|ambulance|fire-truck|held-at-gunpoint|escape|shot-in-the-chest|disguise|surveillance|security-camera|hologram|white-house|washington-d.c.|miami-florida|berne-switzerland|hand-to-hand-combat|brawl|fistfight|battlefield|neck-breaking|gunfight|christmas-tree|battle|combat|severed-leg|severed-arm|regeneration|crutches|hotel|laptop|cure|rooftop|security-guard|stun-gun|toy-gun|news-report|engineer|playboy|ceo|artificial-intelligence|warrior|violence|death|murder|fake-accent|actor|investigation|botanist|virus|party|media-manipulation|manipulation|media-coverage|female-killer|female-assassin|assassin|soldier|female-soldier|ex-soldier|science-runs-amok|flashback|prologue|mind-control|transformation|super-strength|supernatural-power|explosive-decompression|airplane-hijacking|helicopter-crash|missile|shotgun|gatling-gun|ak-47|machine-gun|uzi|pistol|exploding-house|exploding-helicopter|exploding-body|terrorist-plot|head-mounted-display|extremis|based-on-comic-book|sequel|marvel-entertainment|death-of-son|character-name-in-title|surprise-ending|woman-in-a-bikini|2010s|21st-century|year-1999|20th-century|character's-point-of-view-camera-shot|bare-chested-male|martial-arts|oil-rig|robot-suit|robot|babe-scientist|elevator|1990s|voice-over-narration|no-opening-credits|no-title-at-beginning|nanotechnology|number-in-title
tt2294629,female-protagonist|sister-sister-relationship|snowman|sister-love|magic|snow|prince|princess|true-love|supernatural-power|marriage-proposal|betrayal|self-sacrifice|isolation|reindeer|mountain|troll|queen|ice|coronation|ballroom-dancing|looking-through-a-keyhole|carrot|ice-block|sacrifice|based-on-fairy-tale|ice-monster|cold|anthropomorphism|anthropomorphic-snowman|hand-over-mouth|fjord|lasso|orchestral-music-score|traitor|barn|cabin-in-the-woods|buried-in-snow|walking-through-deep-snow|horse-riding|gloves|falling-into-water|barque|storm-at-sea|peeking-under-a-door|aurora-borealis|happy-ending|villain-arrested|cheating-death|orphan|scene-after-end-credits|sleigh|cliff|mountain-climber|one-word-title|f-rated|bechdel-test-passed|disney-animated-cgi-musical-film|disney-animated-cgi-musical|disney-animated-musical-universe|disney-animated-musical-cinematic-universe|triple-f-rated|monster|sister|comic-relief|title-co-directed-by-female|castle|disney-princess|3-dimensional|cgi-animation|no-narration|female-hero|disney|trading-post|shopkeeper|store|wolf-pack|woodsman|shipwreck|death-of-parents|pursued-by-wolves|wolf|chained-woman|dungeon|false-accusation|water-fountain|lighthouse|sceptre|suit-of-armor|standing-on-a-bicycle|book|saw|near-death-experience|hopeless-romantic|clumsy-girl|person-in-ice|deceiver|surprise-after-end-credits|treason|despair|infatuation|girl|title-spoken-by-character|shadow
tt1690953,minion|woman-agent|overprotective-father|dating|undercover-spy|father-daughter-relationship|russian-accent|single-father|jelly|restaurant|3-dimensional|antidote|invented-language|female-agent|2010s|21st-century|1990s|20th-century|character's-point-of-view-camera-shot|opposing-energy-beams|cross-dressing|belt|arctic-circle|anti-hero|cat|painting-someone's-body|wedding-cake|wedding-of-main-characters|wedding-kiss|bakery|motorcycle|covered-in-paint|climbing-a-tree|pancake|exploding-volcano|vacuum-cleaner|kiss-on-the-lips|hunchback|eagle|555-phone-number|kicking-in-a-door|fire-alarm|garbage-bin|cut-the-red-wire-or-blue-wire?|rattlesnake|rocket|wilhelm-scream|driving-a-car-out-of-a-shopping-mall|shock-wave|fall-from-height|lava|trash-bin|boy-girl-relationship|mutation|wedding|spy|watch|guacamole|volcano|dynamite|starfish|laptop|wifi|tranquilizer-dart|wig-store|wig|cupcake|stun-gun|chicken|krav-maga|jujitsu|singing-in-a-car|heat-ray|driving-a-car-into-the-ocean|pet-dog|talking-through-door|saving-the-world|toy-unicorn|second-part|shark|brown-eyes|green-eyes|grey-eyes|speaking-with-a-russian-accent|three-word-title|flamethrower|electric-shock|freeze-ray|computer-animation|sequel|female-butt-clench|cgi-animation
tt0770828,reboot|british-actor-playing-american-character|origin-of-hero|based-on-comic-book|final-battle|restaurant|diner|fire|super-speed|adopted-son|superhero|military|army|reference-to-sears|2010s|apocalypse|fictional-war|first-part|riding-a-dragon|ancient-astronaut|laser-gun|one-man-army|one-against-many|supernatural-power|greenhorn|distress-signal|burning-oil-rig|failed-coup-d'etat|sikorsky-hh-60j-jayhawk|destruction|superhero-origin|natural-childbirth|prison-ship|incubator|crab-fishing|tire-blow-out|nikon-camera|gravestone|arctic|pet-dog|giant-swallowtail|unidentified-flying-object|handcuffed|distress-beacon|held-captive|orbital-re-entry|remake|a10-warthog|plane-crash|agm-114-hellfire-missile|locomotive|faith-versus-trust|world-engine|phantom-drive|close-up-of-eye|building-collapse|building-toppling|extreme-closeup|radio-dish-antenna|mq-1-predator|primal-scream|male-objectification|lana-lang-character|perry-white-character|clark-kent-character|lois-lane-character|martha-kent-character|female-kryptonian|widow|kryptonian|foster-mother|male-kryptonian|superman-character|jonathan-kent-character|alien-supervillainess|flying-supervillainess|supervillainess|younger-version-of-character|superhero-crying|planet|symbol-of-hope|hope|general|reporter|starship-interior|alien-starship|33-year-old|family-crest|natural-birth|ectogenesis|ectogen|artificial-womb|population-control|humanoid-skull|terraformer|extraterrestrial-woman|extraterrestrial-man|extraterrestrial-human|flying-supervillain|caped-superhero|alien-superhero|supervillain|alien-supervillain|female-supervillain|submerged-bus|metropolis-the-city|krypton-the-planet|flying-superhero|male-protagonist|dc-extended-universe|american-midwest|employer-employee-relationship|newspaper|newspaper-editor|slow-motion-scene|clothes-line|female-journalist|budweiser|money-falling-through-the-air|megalomaniac|helicopter|american-flag|sikorsky-sh-60-seahawk|binoculars|oil-platform|falling-object|implosion|rocket-launch|codex|suit-of-armor|human-skull|fetus|assassination|woman-in-labor|falling-debris|plane-crashing-into-a-building|lockheed-martin-boeing-f-22-raptor|c-17-globemaster|oh-6-cayuse-helicopter|fairchild-republic-a-10-thunderbolt-ii|atmospheric-reentry|humvee|uh-60-blackhawk-helicopter|m1-abrams-tank|m-2-bradley-fighting-vehicle|restraint|polar-bear|uh-1-huey-helicopter|sikorsky-sh-3-sea-king-helicopter|ch-47-chinook-helicopter|school-bus-falling-off-a-bridge|space-ship|blow-out|tree-swing|damsel-in-distress|fbi|ferry|yelling|revenge|war-criminal|mercy-killing|fake-identity|fighting-in-the-air|crushed-to-death|collapsing-building|humanity-in-peril|kicked-in-the-stomach|kicked-in-the-face|punched-in-the-chest|construction-site|black-hole|end-of-the-world|beating|inside-the-mind|injection|x-ray-vision|laptop|air-strike|gatling-gun|missile|machine-gun|tank|desert|lifting-person-in-air|chase|hotel|media-coverage|farmhouse|cell-phone|chaos|rescue|hostage|kidnapping|fighter-pilot|gas-mask|fighter-jet|gas-station|bank-vault|bank|costumed-hero|costume|skeleton|engineer|professor|journalist|investigative-reporter|villainess|female-soldier|captain|soldier|u.s.-army|u.s.-air-force|scientist|snow|ice|crash-landing|canada|tent|bridge|bully-comeuppance|truck|waiter|waitress|trucker|hitchhiker|hitchhiking|small-town|pirate-broadcasting|torture|barn|farmer|cornfield|farm|adoptive-mother|adoptive-father|telekinesis|mind-reading|telepathy|school-teacher|school|loner|drifter|fishing-boat|fisherman|space-capsule|mercilessness|invulnerability|anti-villain|laboratory|nonlinear-timeline|cryogenics|space-war|space-battle|escape-pod|reluctant-hero|childbirth|deoxyribonucleic-acid|genetic-engineering|helmet|spacesuit|race-against-time|creature|handcuffs|no-title-at-beginning|council|knife|saturn-the-planet|moon|outpost|space-exploration|alien-civilization|alien-race|civil-war|coup-d'etat|world-domination|artificial-intelligence|robot|jumping-from-height|jumping-through-a-window|crashing-through-a-window|fight-to-the-death|laser|x-rayed-skeleton|warrior|tough-guy|action-hero|combat|battlefield|gunfight|violence|death|martial-arts|mixed-martial-arts|hand-to-hand-combat|brawl|fistfight|exploding-building|exploding-train|exploding-truck|exploding-car|exploding-airplane|exploding-plane|exploding-helicopter|exploding-ship|exploding-body|priest|church|bare-chested-male|blockbuster|news-report|title-at-the-end|terraforming|two-way-mirror|breaking-handcuffs|photograph|kansas|false-identity|neck-breaking|butt-slap|power-outage|spitting-blood|satellite|lifted-by-the-throat|woman-punching-a-man|man-punching-a-woman|car-crash|school-bus|thrown-through-a-wall|thrown-through-a-window|lens-flare|drink-thrown-into-someone's-face|bar|imprisonment|altered-version-of-studio-logo|no-opening-credits|character-repeating-someone-else's-dialogue|head-butt|punched-in-the-face|skull|pistol|assault-rifle|shot-in-the-head|shot-to-death|shot-in-the-chest|shootout|self-sacrifice|hiding-in-a-closet|murder|impalement|stabbed-to-death|stabbed-in-the-chest|child-in-peril|3-dimensional|underwater-scene|oil-rig|person-on-fire|character's-point-of-view-camera-shot|mother-son-relationship|husband-wife-relationship|falling-to-death|destruction-of-planet|wilhelm-scream|product-placement|showdown|battle|epic|family-farm|interview|red-cape|flying-man|alien-abduction|human-versus-alien|destroyed-city|u.s.-soldier|fbi-agent|fight|exploding-gasoline-station|phantom-zone|coming-of-age|spacecraft|heroism|space-travel|christ-allegory|alien-contact|catching-someone-who-falls|reboot-of-series|cemetery|fictional-city|earth-viewed-from-space|secret-identity|super-strength|assumed-identity|foster-parent|outer-space|cape|exploding-planet|flashback|good-versus-evil|guided-missile|falling-from-height|adoption|surrogate-family|man-with-glasses|bully|death-of-husband|superhuman|escape|orphan|airplane|helicopter-crash|alien-planet|criminal|flying|dog|newspaper-office|interrogation|arrest|infant|hologram|father-son-relationship|tornado|human-alien|humanoid|colonel|explosion|ufo|editor-in-chief|newspaper-reporter|female-reporter|spaceship|alien|alien-invasion|three-word-title|re-boot|based-on-comic|dc-comics|sequel|death-of-father|surprise-ending
tt1454468,female-protagonist|space-station|sole-survivor|space|self-sacrifice|despair|long-take|panic|female-hero|survivor|suspense|marooned|race-against-time|minimal-cast|written-by-director|woman-with-tragic-history|astronaut|oxygen|retirement|isolation|spacewalk|survival|space-shuttle|family-photo|reborn|hubble-telescope-repair-mission|fireball|lullaby|space-travel|science|spinning-through-space|underwater-scene|hallucination|spacesuit|fire|fire-extinguisher|hyperventilation|hole-in-the-head|zero-gravity|death-of-daughter|adrift-in-space|one-word-title|soliloquy|one-man-film|rubik's-cube|mission|engineer|crew|medical-engineer|satellite|explosion|russian|fear|space-mission|human-in-outer-space|woman|sun|debris-field|space-junk|record-breaking|encouragement|dream|farewell|reference-to-the-river-ganges|joy|near-drowning|solar-panel|soyuz|dog-barking|dog|radio-transmission|landing|oxygen-deprivation|swimming|dental-retainer|famous-song|loneliness|grief|country-music|radio-interference|singing|hindi-song|international-space-station|hubble-space-telescope|flashback|anecdote|beach|crash-landing|chaos|undressing|virtual-set|3d|explosive-decompression|helmet|escape-pod|female-doctor|doctor|chinese|female-astronaut|altered-version-of-studio-logo|dream-sequence|alone-against-the-odds|self-pity|kessler-syndrome|title-at-the-end|frog|radio|alarm|lack-of-oxygen|corpse|character's-point-of-view-camera-shot|reference-to-marvin-the-martian|character-repeating-someone-else's-dialogue|one-day|earth-viewed-from-space|lens-flare|no-opening-credits|film-starts-with-text|metaphor|technology|nasa|jet-pack|fountain-pen|wrench|tension|space-debris|weightlessness|subjective-camera|death|outer-space|trapped-in-space|3-dimensional|disaster|indian|visceral|can-opener|lack-of-gravity|parachute|near-death-experience|prayer|bolt|houston-texas
tt1453405,monster|university|fraternity|cheating|singing-in-a-car|prequel|origin-story|abominable-snowman-character|1990s|2000s|2010s|1980s|friend|one-eyed-monster|door|scream|race|wager|teamwork|monster-team|furry-monster|to-do-list|college-dean|training-montage|determination|college-party|misfits|underdog|initiation|college-fraternity|university-student|freshman|two-word-title|character-appears-on-front-page-of-a-newspaper|college-prank|cooperation-with-rival|competitiveness|prejudice|cgi-animation|3-dimensional|second-part|scene-after-end-credits|full-moon|mother-son-relationship|wilhelm-scream|scared-child|university-professor|bully|frat-boy|fraternity-brother|singing-on-bus|party|best-friend|title-spoken-by-character
tt1170358,giant-spider|sword-and-sorcery|elf|dwarf|galadriel-character|legolas-character|orcs-character|sauron-character|gandalf-character|elves-character|bilbo-baggins-character|mountain|lake-town|burglar|wizard|dragon|arkenstone|human|party|giant|fight|quest|ring|hobbit|gold-statue|glowing-crystal|flattery|close-up-of-eye|crystal|bare-foot-man|pile-of-gold|trap|dog-sled|gold-ring|tapestry|thrush|moonbeam|hidden-keyhole|signal|eye-patch|fog|silver-coin|floating-in-a-barrel|opening-a-gate|closing-a-gate|shot-with-an-arrow|over-a-waterfall-in-a-barrel|capture|white-mouse|spider-web|oak-leaf|mushroom|stone-bridge|sleepy|chopping-wood|climbing-a-tree|bee|tobacco-pouch|standing-on-someone's-head|apprehension|staring|wheelbarrow|flying-dragon|winged-dragon|talking-dragon|balladeer|live-action-remake|friends-who-live-together|minstrel|singer-offscreen|amputee|well|fistfight|force-field|open-ended|small-town|burning-building|falling-from-height|no-opening-credits|spear|shield|person-on-fire|unrequited-love|hostage|molten-gold|gold-coin|escape|rescue|fish|goat|guard|coming-of-age|home-invasion|prophecy|mayor|corrupt-official|armory|single-father|single-parent|child-in-peril|brother-sister-relationship|father-daughter-relationship|boat|chase|drunkenness|healing-power|poisoned-arrow|nightmare|dream|jail-cell|wine-cellar|skeleton|skull|jewel|village|leg-wound|subterranean|torso-cut-in-half|redemption|revenge|blockbuster|stabbed-in-the-neck|stabbed-in-the-shoulder|stabbed-in-the-arm|shot-in-the-neck|shot-in-the-arm|shot-in-the-shoulder|shot-in-the-face|shot-in-the-eye|stabbed-in-the-eye|stabbed-in-the-leg|strangulation|throat-slitting|neck-breaking|blood-splatter|blood|animal-attack|animal-killing|race-against-time|giant-monster|giant-creature|barn|monster|hallucination|combat|violence|death|murder|dual-wield|brawl|necromancer|dam|underwater-scene|waterfall|orb|thief|woods|explosion|fire|castle|bridge|cave|flood|arrest|ice|snow|ambush|greed|deception|pipe-smoking|teleportation|disfigurement|assassination-attempt|scar|sword-and-fantasy|assassin|army|soldier|female-soldier|female-warrior|warrior|battle|sword-fight|hand-to-hand-combat|impalement|love-triangle|cliffhanger|magic|fire-breathing-dragon|moonlight|hidden-door|key|map|tomb|gold|treasure|king|falling-down-stairs|axe|river|severed-head|decapitation|subtitled-scene|barrel|hiding-in-a-barrel|poison|disfigured-face|shot-to-death|shot-in-the-leg|shot-in-the-forehead|shot-in-the-throat|shot-in-the-back|shot-in-the-head|shot-in-the-chest|bow-and-arrow|father-son-relationship|photograph|rain|kingdom|stabbed-in-the-throat|stabbed-in-the-back|stabbed-in-the-chest|stabbed-to-death|stabbed-in-the-head|stabbed-in-the-mouth|invisibility|cocoon|knocked-out|lost-in-the-woods|forest|killing-an-animal|good-versus-evil|foot-chase|transformation|shapeshifting|lens-flare|written-by-director|creature|pub|flashback|knife-throwing|knife|sword|sequel|based-on-novel|subjective-camera|freedom-fighter|fantasy-sequence|mixed-martial-arts|stylized-violence|dark-fantasy|female-fighter|tough-girl|action-heroine|tough-guy|action-hero|fictional-war|martial-arts|character's-point-of-view-camera-shot|character-repeating-someone-else's-dialogue|3-dimensional|director-cameo|prequel-and-sequel|second-part|prequel|character-name-in-title|title-spoken-by-character
tt1905041,brian-oconner-character|dominic-toretto-character|letty-character|roman-pearce-character|han-seoul-oh-character|mia-toretto-character|tej-parker-character|getting-undressed|profanity|two-word-title|reference-to-james-bond|reference-to-007|reference-to-gunsmoke|reference-to-scooby-doo|death-scene|last-words|handcuffs|stripping|boxer-shorts|bleeding|biting|computer-hacker|hand-crushing|ford-mustang|reference-to-big-brother|classic-car|gun|weapon|custom-weapon|maverick-cop|california|federal-prison|ex-police-officer|customized-car|informant|street-race|street-racing|aston-martin|double-decker-bus|siren|police-siren|helicopter|muscle-car|reference-to-spain|crushed-car|bunker|garage|computer-chip|reference-to-tokyo|subtitles|code-of-conduct|home-invasion|reference-to-interpol|federal-bureau-of-investigation|double-cross|reference-to-the-incredible-hulk|criminal|mercenary|spain|reference-to-robin-hood|tunnel-chase-scene|street-shootout|english-subtitles|custom-car|c-17-globemaster|improvisation|m1-abrams-tank|humvee|drag-racing|car-rollover|subway|grappling-hook-gun|turbo-diesel-engine|tunnel|wink|demolition|toy-car|learjet-35|woman-wearing-a-thong-bikini|night-cityscape|canary-islands|thrown-through-the-air|racing-on-a-mountain-road|ex-cop|high-tech|captain|army|soldier|desert-eagle|silencer|revolver|brother-sister-relationship|surprise-during-end-credits|motorcycle-stunt|airplane-accident|violence|death|murder|gunfight|fight|assassination-attempt|assassin|shotgun|computer-cracker|showdown|boyfriend-girlfriend-relationship|death-of-girlfriend|barbecue|rogue-agent|femme-fatale|disguise|two-way-mirror|fbi|ak-47|explosive|tough-girl|action-heroine|warrior|one-man-army|anti-hero|action-hero|tough-guy|female-killer|female-assassin|female-agent|government-agent|rescue|held-at-gunpoint|hostage|ex-con|wisecrack-humor|security-camera|surveillance|security-guard|torture|arms-dealer|airplane|prison-fight|prisoner|undercover|microchip|police-chase|car-accident|parking-garage|exploding-building|exploding-body|product-placement|hong-kong|mexican-standoff|sniper-rifle|sniper|childbirth|hand-to-hand-combat|mixed-martial-arts|crime-boss|prison|shot-to-death|shot-in-the-back|shot-in-the-chest|exploding-car|explosion|bomb|corrupt-cop|deception|manipulation|moscow-russia|private-jet|death-of-loved-one|interracial-relationship|photograph|arrest|lens-flare|muscleman|beating|interrogation|police-officer-killed|swat-team|catfight|head-butt|kicked-in-the-stomach|punched-in-the-stomach|punched-in-the-face|amnesia|tokyo-japan|subtitled-scene|thief|automated-teller-machine|machine-gun|shootout|character-repeating-someone-else's-dialogue|flashback|hospital|baby|necklace|pistol|car-crash|bare-chested-male|american-abroad|los-angeles-california|london-england|blockbuster|assault-rifle|vending-machine|driving-in-the-wrong-direction|motorcycle|car-flip|pawnshop|broken-nose|cctv|cameo|bitten-on-the-leg|stabbed-in-the-leg|cargo-plane|camera-focus-on-female-butt|scar|scene-during-end-credits|cut-into-pieces|exploding-airplane|runway|exploding-bridge|millionaire|forced-to-strip|reference-to-thor|reference-to-captain-america|military-convoy|brawl|body-landing-on-a-car|self-sacrifice|slow-motion-scene|tank|falling-to-death|harpoon|military-base|threat|kidnapping|shiv|falling-down-stairs|foot-chase|subway-station|jumping-from-a-car|lasersight|fbi-agent|investigation|shot-in-the-shoulder|stolen-car|terrorist-group|terrorist-plot|terrorism|terrorist|fistfight|martial-arts|car-chase|numbered-sequel|number-6-in-title|ampersand-in-title|returning-character-killed-off|inbetwequel|car-theft|car-race|fast-car|sixth-part|sequel|death-of-friend|number-in-title|surprise-ending|sixth-in-series
tt1623205,the-wicked-witch-of-the-west-character|glinda-the-good-character|oz|magician|witch|circus|wizard|magic|illusion|kansas|wizard-of-oz|prophecy|chase|emerald-city|wand|hope|manipulation|creature|treasure|magic-wand|hot-air-balloon|tornado|hate|force-field|magical-ring|kingdom|heir-to-throne|bravery|courage|road-show|carnival|power-outage|green-face|torture|chained|attack|knocked-out|walled-city|presumed-dead|fake-moustache|disguise|false-hope|con-man|flying|catfight|fighting-in-the-air|falling-down-stairs|showdown|showman|trumpet|map|singing|statue|jumping-from-height|falling-from-height|rescue|hostage|thrown-through-a-window|attempted-murder|capture|banishment|red-hat|black-hat|scar|aging|immortality|revelation|electrocution|supernatural-power|surrealism|sewing-machine|meteor|cannon|family-relationships|rocket|guerilla-warfare|destroyed-town|fire|cemetery|battlefield|battle|ambush|fictional-war|storytelling|christ-allegory|montage|screaming|engineer|smoke|axe|spear-throwing|spear|coin-toss|soldier|horse|chariot|hit-in-the-face|quest|visionary|steampunk|gold-coin|dark-forest|crown|woods|animal-attack|cape|crow|stowaway|slapstick-comedy|black-cloak|palace|looking-at-oneself-in-a-mirror|poison-apple|hole-in-floor|monkey|sleight-of-hand|film-projector|levitation|strongman|anthropomorphism|transformation|servant|love-triangle|princess|double-cross|betrayal|full-moon|fear|kiss|faith|flower|eccentric|waterfall|river|zero-gravity|lightning|anti-hero|reluctant-hero|unlikely-hero|femme-fatale|villainess|jealousy|love|broken-heart|evacuation|revenge|fish-out-of-water|alternate-world|poppy-field|escape|cornfield|gift|going-over-a-waterfall|crash-landing|talking-monkey|witchcraft|two-sisters|origin-story|optical-illusion|gunpowder|good-witch|evil-witch|charlatan|leather-pants|false-accusation|1900s|reference-to-thomas-edison|reference-to-houdini|fairy|projection|friendship|knife|necklace|flying-broom|faked-death|army|fog|castle|deception|crystal-ball|redemption|forest|porcelain|glue|broken-leg|gold|throne|yellow-brick-road|scarecrow|life-debt|storm|magician's-assistant|foot-chase|year-1905|explosion|dancing|green-skin|witch-hat|broomstick|freedom|lion|china-doll|kidnapping|concealing-the-truth|on-the-run|journey|flying-monkey|top-hat|music-box|good-versus-evil|sister-sister-relationship|munchkin|grudge|fall-from-height|midget|fireball|fireworks|hiding|graveyard|loss-of-father|orphan|apple|talking-animal|magic-trick|impostor|bubble|exile|near-death-experience|cheating-death|con-artist|clown|wheelchair|girl
