IMDbId,keywords
tt0241527,magic|based-on-novel|troll|wizard|quidditch|school-of-magic|boarding-school|dog|unicorn|birthday|orphan|forest|child-hero|christmas|evil-wizard|human-chessboard|invisibility-cloak|flying-broom|best-friend|friendship|magic-wand|halloween|ginny-weasley-character|professor-severus-snape-character|professor-albus-dumbledore-character|draco-malfoy-character|hermione-granger-character|rubeus-hagrid-character|lord-voldemort-character|neville-longbottom-character|lily-potter-character|mrs-molly-weasley-character|harry-potter-character|seamus-finnigan-character|james-potter-character|gregory-goyle-character|dean-thomas-character|filius-flitwick-character|vincent-crabbe-character|vernon-dursley-character|aunt-petunia-dursley-character|argus-filch-character|george-weasley-character|dudley-dursley-character|minerva-mcgonagall-character|ron-weasley-character|fred-weasley-character|abusive-uncle|fairy-tale|train|trapdoor|talking-animal|lifting-someone-into-the-air|lifting-a-male-into-the-air|blockbuster|witch|boy-wearing-glasses|eyeglasses|rat|first-part|based-on-a-novel|first-in-series|no-opening-credits|based-on-young-adult-novel|hero|zoo|11th-birthday|1990s|year-1992|warner-bros|boy|money|monster|elf|owl|slow-motion-scene|broom|professor|school|bully|first-of-series|hat|letter|rescue|mirror|mission|orchestral-music-score|occult|bank|paralysis|crossbow|ghost|potion|night|fairy-creature|power|new-home|pet-as-gift|schoolgirl|game|bravery|midget|friend|railway-station|boy-hero|creature|brick-wall|steam-locomotive|railroad-station|spell|wand|broomstick|little-girl|sword|white-owl|cloak|oversize-chess-set|elitism|goblin|invisibility|twins|uniform|stuttering|woman-in-uniform|scar|stadium|infirmary|forced-perspective|frog|reverse-footage|bespectacled-male|bespectacled-man|bespectacled-boy|bearded-man|old-bearded-man|witchcraft|sorcerer|school-life|dysfunctional-family|aunt-nephew-relationship|uncle-nephew-relationship|magical-cloak|human-becoming-an-animal|train-passenger-car|train-station|train-platform|hobgoblin|magical-broomstick|magical-book|magical-mirror|identical-twins|family-relationships|mother-son-relationship|transformation|giant-creature|father-son-relationship|grandfather-clock|child-in-peril|poetry-recitation|husband-wife-relationship|portrait-comes-to-life|snowy-owl|hereditary-gift-of-witchcraft|mirror-does-not-reflect-reality|supernatural-power|mystic|fantasy-world|teacher-student-relationship|living-portrait|communal-dining-hall|fictitious-sport|dragon|child-abuse|centaur|good-versus-evil|family-secret|attempted-child-strangulation|immortality|animated-chess|levitation|title-spoken-by-character|character-name-in-title|surprise-ending|cult-film|girl|cult-figure|epic|dark-fantasy|untucked-shirt-flap|dwarf|destiny|escher-stairway
tt0120737,ring|quest|hobbit|elf|orc|sword-and-sorcery|self-sacrifice|wizard|based-on-novel|middle-earth|dwarf|saving-the-world|riddle|hidden-door|warrior|friendship|sword-fight|death-of-hero|invented-language|voice-over-narration|magic|doom|volcano|forest|river|axe-fight|fictional-language|evil-wizard|tower|giant-bird|fireworks|campfire|temptation|abandoned-mine|staff|pipe|moth|magical-ring|healing|council|broken-sword|honor|reluctant-hero|monster|fortress|horseback-chase|wraith|waterfall|armor|castle|troll|courage|loyalty|archery|tyrant|abyss|good-versus-evil|compassion|male-bonding|goblin|heroism|inn|battle|tomb|sword|immortality|eagle|leaving-home|bravery|redemption|birthday-party|eavesdropping|ruins|fireplace|death-of-friend|fictional-war|mind-control|torture|stabbed-in-the-chest|well|secret-passage|demon|elrond-character|galadriel-character|legolas-character|gollum-character|frodo-baggins-character|saruman-the-white-character|orcs-character|sauron-character|gandalf-character|elves-character|bilbo-baggins-character|journey|frost|corruption|destruction|power|weakness|fate|free-will|monologue|self-destruction|obsession|test-of-courage|finding-courage|horse-riding|strength|endurance|riverside|partying|smoking|drinking|based-on-a-novel|death|swamp|singing|explosion|song|deception|heavy-rain|escape|spell|celebration|walking|hiking|mountains|mine|on-the-run|no-ending|emotional|birthday|mountain|road-movie|evil-creature|violence|forbidden-love|fictional-world|distant-relative|single-blade-axe|speaking-elvish|elvish|party|evil-sorcerer|lord-of-the-rings|sorcerer|teleportation|creature|giant-monster|giant-creature|bow-and-arrow|archer|sword-and-fantasy|friends-who-live-together|camaraderie|boyfriend-girlfriend-relationship|curly-hair|chorus|flashback|fight|ancient|uncle|invisibility|barrow-wight|41st-century-b.c.|5th-millennium-b.c.|prehistoric-times|prehistory|disarming-someone|showdown|battlefield|hand-to-hand-combat|combat|motion-capture|underground-city|blizzard|traitor|dark-fantasy|cousin-cousin-relationship|archive|whip|vision|torch|tentacle|telepathy|statue|staircase|spear|skeleton|premonition|pendant|password|mutant|horn|flash-flood|ferry-boat|echo|cornfield|cave-in|abduction|last-stand|chain-reaction|tobacco|envelope|dancing|enchantment|collision|stabbed-in-the-shoulder|speech|dark-hero|rowboat|stabbed-in-the-leg|stabbed-in-the-arm|severed-finger|severed-arm|gift|falling-from-height|decoy|crushed-to-death|betrayal|bridge|battle-axe|avalanche|mirror|smoke-ring|sea-monster|subterranean-city|impalement|village|rainstorm|rescue-from-drowning|knife-in-thigh|shot-in-the-forehead|promise|gardener|underwater|decapitation|flaming-sword|telekinesis|swarm-tactic
tt0198781,monster|abominable-snowman-character|emotional|logo|tv-news|bloopers-during-credits|scream|human|friend|rival|little-girl|best-friend|closet|human-girl|human-being|human-female|believed-to-be-dead|intergenerational-friendship|interspecies-friendship|rivalry|himalaya|scene-during-end-credits|outtakes-during-end-credits|cult-film|3-dimensional|two-word-title|improvised-armor|fear|villain-arrested|chase|sushi-bar|corruption|utah-teapot|recording-the-villain|lifting-female-in-air|slow-motion|collision|power-walk|roaring|sense-of-humor|slapstick-comedy|black-comedy|companion|havoc|baby-talk|toddler|lying|break-up|romanticism|boyfriend-girlfriend-relationship|stimulation|bed|mind-power|yelling|whining|precocious-child|cgi-animation|title-ends-with-period|punctuation-in-title|period-in-title|first-part|comma-in-title|lifting-person-in-air|green-skin|blue-fur|hazmat-suit|corporate|friendship|chameleon|portal|panic|cheating|parallel-world|invisibility|pig-latin|computer-animation|satire|father-figure|abominable-snowman|redemption|greed|blockbuster|furry-monster|kidnapping|conspiracy|helicopter|factory|eye|competition|cgi-film|corporation|tiny-tot|snake|octopus|title-spoken-by-character
tt0126029,ogre|fire-breathing-dragon|shrek|swamp|princess|fairy-tale|donkey|dragon|fire|talking-donkey|interrupted-wedding|reluctant-hero|kiss|fairy-tale-parody|onion|belch|curse|flatulence|jukebox-musical|gingerbread-man-character|peter-pan-character|pinocchio-character|magic-mirror-character|donkey-character|shrek-character|fiona-character|genie-character|robin-hood-character|the-three-little-pigs-character|buddy-movie|buddy-comedy|emotional|heroine|tough-guy|tough-girl|good-versus-evil|evil-man|villain|lord|rescue|fairy|kingdom|tower|friend|quest|first-part|interspecies-romance|cgi-animation|flying-dragon|winged-dragon|dreamworks-animated-filmx|unsteady-bridge|hybrid-animal|actor-voicing-multiple-characters|drawing-in-sand|title-directed-by-female|magical-mirror|bluebird|exploding-animal|based-on-children's-book|cartoon-violence|wrestling|fistfight|slow-motion|subjective-camera|lifting-someone-into-the-air|lifting-female-in-air|shot-with-an-arrow|judgment|storybook-in-opening-shot|anachronism|anti-hero|awkward-silence|gross-out-comedy|vengeance|sword-throwing|soldier|shield|severed-leg|redemption|mutilation|leadership|giant|forest|fight-to-the-death|epic|duel|disfigurement|dark-ages|combat|candlestick|brawl|arm-ripped-off|warrior|trampled-to-death|spear|male-nudity|loyalty|honor|eaten-alive|dismemberment|death|dagger|corruption|chase|cannibalism|beaten-to-death|battle|armor|animal-attack|mouse|blind|bishop|bear|coffin|sword-and-sorcery|alienation|accordion|unlikely-hero|sarcasm-taken-literally|transformation|torture|sunset|sunrise|stained-glass-window|sidekick|outhouse|hero|decree|challenge|beer|surprise-after-end-credits|altered-version-of-studio-logo|wolf|pig|mirror|midget|isolation|hunter|gnome|dwarf|courage|bullet-time|satire|crude-humor|computer-animation|blockbuster|friendship|ethnic-cleansing|skeleton|gingerbread-man|crossbow|rotisserie|windmill|spell|sword|magic|rope-bridge|knight|wedding|lava-filled-moat|destiny|pitchfork|cgi-film|castle|talking-animal|hit-in-the-crotch|based-on-book|title-spoken-by-character|character-name-in-title|surprise-ending|cult-film
tt0266915,repeat-sequel|time-bomb|vacation|hong-kong|triad|gang|boat|partner|counterfeiting|bomb|police|counterfeiter|sewer|explosion|secret-service|detective|china|counterfeit-money|casino|money|police-shootout|asian|machine-gun|uzi|pistol|hand-to-hand-combat|disarming-someone|black-bra-and-panties|black-comedy|two-man-army|blood-splatter|blood|character-repeating-someone-else's-dialogue|semiautomatic-pistol|showdown|martial-arts-master|martial-artist|foot-chase|ambush|policewoman|tough-girl|female-villain|wu-shu|kung-fu|chase|murder-of-father|knife|spear|desert-eagle|maverick-cop|tough-cop|gunfight|shootout|stylized-violence|violence|fistfight|brawl|opening-action-scene|tough-guy|action-hero|hero|high-heels|pantsuit|legs|sword|loyalty|roulette-wheel|dance|costume|speech|dragon-dance|statue|wall-safe|latina|black-market|bra|inter-cultural|stabbed-to-death|surveillance|stretch-limousine|shot-to-death|chinese|undercover-cop|airplane|chinese-junk|stewardess|music-band|airport|dancing|assassin|singer|harbor|fire|police-officer|disguise|police-station|traffic-jam|buttocks|watching-tv|bamboo|gangster|singing|nightclub|part-of-trilogy|undressing|face-slap|bare-chested-male|villainess|video-surveillance|video-camera|underground|threatened-with-a-knife|tattoo|tattooed-lady|tape-over-mouth|talking-while-driving|subtitled-scene|stabbed-in-the-chest|second-part|reference-to-michael-jackson|crushed-by-a-car|laptop-computer|knocked-out-with-a-gun-butt|kicked-in-the-head|kicked-in-the-stomach|jumping-through-a-window|jumping-from-height|impersonating-a-police-officer|immigrant|hit-in-the-face|held-at-gunpoint|gun|female-in-bra-and-panties|elevator|deception|crashing-through-glass|breaking-a-window|bomb-in-mouth|body-in-a-dumpster|blood-on-mouth|bamboo-cane|tight-dress|english-subtitles-in-original|suicide|suicide-bomber|shot-in-the-chest|punched-in-the-face|police-officer-killed|knife-throwing|kicked-in-the-face|falling-from-height|faked-death|exploding-building|bare-butt|metrosexual|car|california|2000s|hitwoman|female-killer|las-vegas-nevada|gambling|smuggling|yacht|u.s.-embassy|massage|blockbuster|sequel|greed|undercover-agent|translation|revolving-door|bribery|karate|revenge|massage-parlor|racial-slur|lying|chicken|bloopers-during-credits|counterfeiting-operation|spiral-staircase|product-placement|stereotype|chinese-mafia|trust|buddy|organized-crime|odd-couple|buddy-cop|interracial-relationship|karaoke|gangsta-grip|los-angeles-california|undercover|body-landing-on-a-car|money-laundering|martial-arts|number-in-title
tt0209163,mummy-character|good-versus-evil|evil-woman|villain|villainess|king|scorpion|bracelet|son|ancient-egypt|egypt|warrior|rescue|immortality|pyramid|fate|mummy|monster|snake|second-part|three-word-title|title-at-the-end|tension|blood-splatter|wrestling|opening-action-scene|revolver|double-barreled-shotgun|sawed-off-shotgun|battlefield|sword-duel|foot-chase|car-chase|blood|fistfight|brawl|kickboxing|wrestler|knife|knife-fight|flashback|sai|axe-fight|stick-fight|duel|martial-arts|mixed-martial-arts|colt-.45|combat|hand-to-hand-combat|battle|chase|bolt-action-rifle|dual-wield|sniper-rifle|gunfight|gun-fu|violence|ambush|shootout|showdown|action-hero|hero|spider|treasure-hunt|nemesis|mission|legionnaire|jewel|dysfunctional-family|indiana-jones-spoof-scene|parasite-underneath-skin|altered-version-of-studio-logo|no-title-at-beginning|no-opening-credits|sword-and-sorcery|boy|art|architecture|sword|sword-and-fantasy|tommy-gun|fart-in-blooper-reel|train-ride|tidal-wave|resurrection|poison-dart|monkey|london-england|blow-pipe|marital-love|egyptology|ancient-ritual|ancient-religion|ancient-culture|ancient-corpse|ancient-civilization|egyptian-curse|flamethrower|undead|child-in-peril|blockbuster|sequel|part-computer-animation|1930s|diamond|bus|person-on-fire|catacomb|decapitation|child-kidnapping|girl-fight|balisong|bug|magic|oasis|bird-messenger|sword-fight|airship|reincarnation|destiny|sequel-to-remake|reverse-footage|impalement|levitation|chosen-one|camel
tt0213149,sunday|air-raid|black-smoke|japanese-military|japanese-navy|airport|air-raid-siren|air-attack|infamy|radar|battleship|submarine|admiral|pacific-ocean|fire|oil-leak|u.s.-military|american-flag|gun|explosion|year-1941|place-name-in-title|aerial-combat|airplane-crash|airplane|aviation|u.s.-navy|aircraft-carrier|world-war-two|historically-inaccurate|franklin-d-roosevelt-character|pearl-harbor|friend|pilot|nurse|morning|fight|japanese|best-friend|december-7-1941|volunteer|royal-air-force|battle-of-britain|train|battle|childhood-friend|hawaii|colonel|presumed-dead|woman|patriotic|detonation|railway-station|famous-score|missing-in-action|american-president|president|exploding-building|exploding-ship|exploding-car|exploding-truck|exploding-airplane|bar-fight|soldier|lens-flare|returning-from-the-dead|doolittle-raiders|mayday-the-call-for-help|bail-out|ale|fainting|passing-out|champagne|reference-to-tokyo-rose|french|fishing-boat|spy-camera|naval-intelligence|theatre-audience|watching-a-movie|broken-leg|golf|clothesline|santa-claus-costume|dog-tags|hangar|parachute|military-police|mp|bar|map|gambling|gunner|captain|secret-mission|top-secret|navy-cross|medal|coffin|u.s.s-hornet|u.s.s-arizona|photograph|camera|kamikaze|radio-operator|boat|robbery|theft|thief|shooting|boy|ship|courage|defeat|tent|u.s.-pacific-fleet|fleet|hospital|german|dishwasher|mechanic|cook|torpedo|sabotage|u.s.-sailor|dogfight|beach|sunburn|kite|lieutenant|jitterbug-the-dance|band|dancing|flashback|tokyo-japan|u.s.-army|reference-to-franklin-d-roosevelt|reference-to-adolf-hitler|newsreel-footage|bombing|bomb|loneliness|prayer|fiance-fiancee-relationship|drunkenness|drinking|drink|tears|year-1942|marriage-proposal|crying|pistol|mother-son-relationship|murder|death|kiss|father-son-relationship|friendship|machine-gun|prologue|underwater-scene|tragic-event|historical-event|controversy|bare-chested-male|wolf-whistle|whistle|syringe|injection|love-triangle|friendship-between-women|underwater-welding|party-hat|fairy-godmother|faeces-drowning|broken-nose|u.s.-president|trapped-underwater|drowning|blood|biplane|long-island-new-york|shot-to-death|military-officer|tennessee|blockbuster|revolving-door|racial-slur|dyslexia|convertible|pregnancy|reference-to-queen-mary|friendship-between-men|aspiring-pilot|1940s|sea|baseball|jealousy|boxing|military|epic|military-base|doolittle-raid|title-spoken-by-character|england|sex|hand-on-butt|beer|coca-cola|reading|dentist|weather|rain|bicycle|victory|surfing|surfboard|dog|dancer|origami|year-1925|undressing|underwear|spanking|slapping|boxer-shorts|uber-soldat|stuttering|eye-test|child-abuse|letter|wheelchair|1920s
tt0240772,casino|heist|card-dealer|ulcer|criminal-mastermind|recruiting|remake|prison|pickpocket|thief|acrobat|explosive|con-artist|explosives-expert|vault|electromagnetic-pulse|first-part|reference-to-johannes-vermeer|soft-focus|2000s|art-dealer|reference-to-edouard-manet|reference-to-claude-monet|racism|balloon|handshake|swish-pan|surveillance-camera|crossword-puzzle|reference-to-leon-spinks|movie-actor|reference-to-ella-fitzgerald|reference-to-jim-brown|poker-game|confidence-man|ex-con|male-bonding|wedding-ring|fountain|cockney-rhyming-slang|chinese-american|blackout|reference-to-ted-nugent|lying|convertible|beating|punched-in-the-stomach|airport|cell-phone|faked-death|punched-in-the-face|raised-middle-finger|bandaged-hand|crushed-hand|reference-to-evel-knievel|covered-in-feces|black-out|exploding-building|curator|fake-accent|car-dealer|van|writing-on-hand|sewer|stripper|strip-club|deception|unsubtitled-foreign-language|motion-sensor|house-of-cards|cigar-smoking|chicago-illinois|dog-track|st.-petersburg-florida|san-diego-california|exploding-car|british|arrest|fbi-agent|remote-control-car|brother-brother-relationship|salt-lake-city-utah|foiled-robbery|money-falling-through-the-air|shot-in-the-back|shot-to-death|black-and-white-scene|freeze-frame|flashback|bare-chested-male|nightclub|hollywood-california|split-screen|false-name|character-repeating-someone-else's-dialogue|casino-owner|tuxedo|altered-version-of-studio-logo|sneaking-something-into-someone's-pocket|pretending-to-be-rich|forced-perspective|first-of-trilogy|briefcase-chained-to-wrist|posing-as-a-doctor|financier|blueprint|wisecrack-humor|career-criminal|planning|release-from-prison|master-thief|caper-comedy|ensemble-cast|director-also-cinematographer|ex-husband-ex-wife-relationship|con-man|circus-performer|no-opening-credits|actor-playing-himself|cockney-accent|long-con|caper|train|ex-convict|las-vegas-nevada|gambling|power-failure|poker|blockbuster|convicted-felon|gentleman-crooks|swat-team|security-camera|atlantic-city-new-jersey|boxing-match|cameo-appearance|bomb|pistol|gentleman-thief|security-guard|divorce|video-surveillance|robbery|los-angeles-california|mormon|911|explosion|elevator-shaft|impersonating-a-police-officer|number-in-title|character-name-in-title|surprise-ending|voice-over|el-train
tt0163025,costa-rica|island|dinosaur|paleontologist|jurassic-park|search|teenage-son|dinosaur-egg|two-word-title|raptor-dinosaur|killer-dinosaur|giant-dinosaur|winged-dinosaur|tyrannosaurus-rex|dinosaur-feature|human-versus-dinosaur|dinosaur-attack|flying-dinosaur|plane-wreck|roman-numeral-in-title|roman-numbered-sequel|2000s|satellite-telephone|neck-breaking|cell-phone|monster|creature-feature|altered-version-of-studio-logo|tourist|teenage-boy|sightseeing|scientist|presumed-dead|parenthood|mission|missing-person|lost|father-son-relationship|no-opening-credits|boy|helicopter|hat|stampede|predator|falling-into-water|eaten-alive|pterodactyl|third-part|science-runs-amok|dung|flare-gun|urine|rescue|para-sailing|near-death-experience|redemption|blood|paleontology|sequel|airplane-accident|blockbuster|mother-son-relationship|part-computer-animation|parachute|divorce|lost-son|crash-landing|egg|unsteady-bridge|jungle|number-in-title
tt0133152,wilhelm-scream|aquaphobia|planet|astronaut|year-2029|cage|chimpanzee|general|primitive|wormhole|space-station|gorilla|human-in-outer-space|bad-guys-win|anthropomorphic-gorilla|space-opera|deus-ex-machina|sci-fi-movie-remake|re-boot|literary-adaptation|tribe|neck-breaking|use-of-phrase-bad-hair-day|storm|servant|planet-of-the-apes|mutiny|mounted-police|monument|love-triangle|friend|friendship|colonel|year-2001|video-diary|hatred|simian-fiction|swimming|skinny-dipping|nude-swimming|washington-d.c.|outer-space|senator|progenitor|mythology|explosion|escape-pod|dinner-party|card-cheat|branding-iron|basketball|alternate-history|altering-history|statue-of-liberty-new-york-city|ape-man|remake-of-cult-film|cult-director|spacecraft-accident|captive|soul|reversal-of-fortune|fate|slave-dealer|slave-driver|ostracism|upside-down-civilization|evolution|metaphor|distant-future|time-travel|politics|desert|gun|horse|slave|lincoln-memorial-washington-d.c.|teardrop|slavery|remake|military|scarecrow|spacecraft|science|slave-trader|racism|good-versus-evil|sadness|orangutan|electromagnetic-wave|genetic-engineering|crash-landing|savior|underdog|battle|breeding|death|hypocrisy|time-warp|power|sterility|slave-trade|destiny|studio-logo-segues-into-film|supernova|dominance|sorcery|prison-camp|fear|rebellion|religion|u.s.-air-force|symbolism|based-on-novel|surprise-ending|false-prophet|christ-figure|socialism
