IMDbId,keywords
tt0041838,samson-and-delilah|impaled-by-spear|samson|philistine|sister|soldier|hero|wedding|fight|based-on-the-bible|epic|death|ambush|guard|stabbed-with-a-spear|dictator|evil-king|good-versus-evil|violence|spear|dagger|jewish|suicide|crushed-to-death|steel-helmet|brawl|mixed-martial-arts|disarming-someone|showdown|battlefield|combat|muscleman|pagan|warrior|blinding|humiliation|jealousy|faith|miscegenation|murder|riddle|torture|seduction|rite|syria|starvation|wrestling|statue|imprisonment|hunting|feats-of-strength|family-relationships|drugging|femme-fatale|bible|bare-chested-male|bare-chested-male-bondage|temple|building-collapse|grindstone|peplum|sword-and-sandal|jehovah|revenge|oppression|marriage-ceremony|idol|superhuman-strength|betrayal|bondage|chariot|religion|hair|lion
tt0041163,u.s.-army|battle-of-the-bulge|uniform|christmas|jeep|digging-a-foxhole|digging|machine-gun|rifle|reference-to-harry-james|reference-to-cesar-romero|reference-to-betty-grable|snowing|snow|military|blockbuster|infantry|siege|paratrooper|world-war-two
tt0041673,boss|show-business|manager|blonde|orange-juice|slapstick|romantic-rivalry|manhattan-new-york-city|stork-club-manhattan-new-york-city|slapstick-comedy|coney-island-brooklyn-new-york-city|brooklyn-new-york-city|song|usa|sweetheart|stooge|slang|singer|rich-snob|radio-program|policeman|orange|new-york-city|mix-up|microphone|marriage-engagement|long-engagement|liquor|juice|film-debut|fiancee|engagement-ring|duplicity|drinking|deception|deceit|crooner|comedy-team|cigarette-smoking|based-on-radio-show|based-on-radio-series|apartment|agent|1940s|unemployment-office|suicide|social-class|secretary|quiz-show|nightclub|gypsy|file-cabinet|blonde-stereotype|con-man|character-name-in-title
tt0041746,love|doctor|nursing|will|passing-for-white|nursing-student|nursing-school|grandmother's-house|light-skinned-black|physician|south|nurse|african-american|death-watch|black-doctor|private-nurse|student-nurse|nurse-patient-relationship|white-male-black-female-relationship|one-word-title|cynicism|terminal-illness|racial-tension|racial-prejudice|racial-parentage|racial-overtones|racial-issues|racial-identity|racial-confusion|old-woman|medical-doctor|interracial-love|interracial-friendship|grandmother-granddaughter-relationship|face-slap|discussion|boyfriend-girlfriend-relationship|black-woman|black-white-relations|black-people|black-man|black-boy|black-american|anti-racism|african-american-woman|african-american-man|african-american-child|affection|ne'er-do-well|trial|transformation|storekeeper|racial-impersonation|police-brutality|miscegenation|literacy|judge|gossip|friendship|attempted-rape|widow|racist|race-relations|interracial-romance|inheritance|hometown|estate|racism|blockbuster|interracial-relationship|based-on-book|based-on-novel|title-spoken-by-character|character-name-in-title
tt0041507,christmas|remake|shop|song|foreign-language-adaptation|correspondence|letter-writing|stradivarius|clerk|pen-pal|based-on-play|female-stockinged-feet|female-stockinged-legs|black-stockings|stockings
tt0041767,borgias|renaissance-italy|1500s|renaissance|nobility|assassination|acrobatics|16th-century|year-1500|marriage|knife-thrown-in-back|insurrection|funeral|reference-to-leonardo-da-vinci|banquet|court-intrigue|ambassador|reference-to-judas-iscariot|rose-garden|dagger|swordplay|brawl|fortress|revenge|vengence|disarming-someone|swashbuckler|sword-duel|sword-fight|sword|helmet|armor|lance|spear|battlefield|battle|historical-fiction|historic-figure|venice-italy|torture|siege|punch-and-judy|portrait|painter|mother-son-relationship|may-december-marriage|machiavellianism|latin|intrigue|gondola|garden|festival|eye-gouging|deception|cutthroat|change-of-seasons|catapult|castle|cannon|brother-sister-relationship|borgia|betrayal|belly-dancer|adventurer|based-on-novel
tt0041373,political-boss|political-machine|newspaper-editor|political-candidate|political-campaign|american-politics|political-corruption|accidental-death|false-accusation|women's-prison|frame-up|exoneration|double-cross|crooked-sheriff|redemption|corruption|class-differences|based-on-play
tt0041165,
tt0041959,funeral|betrayal|writer|black-market|dark-secret|hospital|penicillin|military-police|profiteer|occupation-zone|evil-man|faked-death|child-hospital|ruins|military-occupation|vienna-austria|cat|racketeering|author|cemetery|friendship|ferris-wheel|profiteering|actress|chase|sewer|american|czech|expatriate|soldier|briton|russian|faking-one's-death|loss-of-innocence|movie-theater|police-officer|circular-staircase|theater|afi|post-war-vienna|death|mysterious-death|military|porter|false-passport|tunnel-chase|manhunt|vienna-western-station|western-novel|1940s|reference-to-westerns|espionage|title-character-not-the-main-character|death-of-title-character|dangerous-friend|cult-film|darkness|reference-to-william-shakespeare|gunfight|informer|hospital-ward|fairground|grave|fingerprint|slide-projector|violinist|nightclub|refugee|forged-papers|racketeer|love-letter|murder|intrigue|romanian|voice-over-narration|traveling-through-a-sewer|loyalty|loss-of-loved-one|love-triangle|train|threat|stage-play|shot-in-the-stomach|shot-in-the-back|sewer-system|parrot|murder-investigation|dog|doctor|decoy|conspiracy|ball|reference-to-michelangelo|reference-to-shakespeare's-hamlet|ruin|manhole|steam-locomotive|shot-to-death|manhole-cover|passport|old-schoolmate|car-accident|suspense|railway-station|mistaken-identity|amusement-park|exhumation|escape|famous-entrance|zither|famous-score|forgery|stakeout|occupation|lecture|number-in-title|title-spoken-by-character|surprise-ending|screenplay-adapted-by-author|reference-to-zane-grey|cuckoo-clock
tt0041866,retirement|cavalry|yellow-ribbon|captain|fort|attack|woman|reference-to-delmonico's-restaurant|taps|trooper|burial|bible|reading-a-bible|sewing|little-boy|little-girl|dying|wound|child|death|thunder|doctor|song|singing|singer|whiskey|lightning|corporal|rifle|gunshot|buffalo|sergeant|binoculars|arapaho-tribe|horse-and-wagon|covered-wagon|bugler|bugle|american-flag|horse-riding|horse|calling-someone-a-young-buck|talking-to-dead-wife|dead-wife|grave|graveyard|irish-setter|dog|u.s.-army|love-triangle|19th-century|barroom-brawl|cheyenne-tribe|american-southwest|year-1876|reference-to-general-philip-sheridan|reference-to-william-tecumseh-sherman|1870s|reference-to-ulysses-s.-grant|reference-to-robert-e.-lee|reference-to-george-armstrong-custer|monument-valley|military-funeral|chewing-tobacco|gunrunner|arrow-in-chest|irish-stereotype|color-in-title|native-american-chief|widower|watch|peace-pipe|loneliness|gift|escort|chase|camp|aging|native-american
tt0041038,double-gun-holster|two-gun-holster|arizona-territory|character-name-in-series-title|american-indian|racial-stereotype|henchman|gunfight|shootout|apache-indian|apache|comanche-indian|fort-apache-arizona|arizona|territory|fort-apache|apache-territory|indian|indians|johnny-ringo|reference-to-tombstone-arizona|reference-to-arizona|heritage|treason|confidence-man|confidence|men|land-owner|owner|land|scheme|new-mexico|new-mexico-territory|hero|texas|native-american|texas-ranger|same-role-more-then-one-actor|early-television|faithful-indian|white-horse|usa|texan|sidekick|saddle|horse|1880s|silver-bullet|william-tell-overture|secret-identity|mask|based-on-radio-show
tt0041928,hunting|chicago-white-sox|wooden-leg|baseball|baseball-movie|marriage|love|husband-wife-relationship|accidental-shooting|taxi|slot-machine|semi-pro-baseball|minor-league-baseball|hobo|haircut|farm|chinese-restaurant|baseball-tryout|baseball-pitcher|baseball-catcher|alcoholic|supportive-wife|faithfulness|faithful-wife|determination|courage|baseball-coach|christmas-tree|chicago-illinois|handicap|amputee|character-name-in-title
tt0041944,swimming|baseball|baseball-team|home-run|pennant-race|gangster|rehearsal|jealousy|umpire|brawl|theodore-roosevelt|baseball-shortstop|pitcher|florida|spring-training|show-business|baseball-field|theater|baseball-card|musical-review|photographer|baseball-manager|reporter|dancing|dancer|song|singing|singer|reference-to-kathryn-grayson|reference-to-judy-garland|reference-to-bing-crosby|reference-to-fred-astaire|sports-team|irish-american|famous-song|clambake|baseball-player|tap-dancing|swimming-pool|gambling|baseball-game|vaudeville|dance|title-based-on-song|remake
tt0042040,home-guard|hebrides|scotland|cave|barbed-wire|car-chase|chase|rowboat|boat|whiskey-bottle|shortage|drinking-alcohol|bagpipes|tavern|shipwreck|ship-sinking|sergeant|schoolteacher|salvage|roadblock|pub|password|marriage-proposal|looting|highland-fling|fog|ferry|cargo|beach|ammunition|smuggling|whiskey|world-war-two
tt0041841,heroic-military|battle|sergeant|combat|tarawa|year-1945|nco|usmc|main-character-shot|epic-battle|main-character-dies|tough-guy|coffee|cigarette-smoking|military-training|bayonet|fistfight|killed-in-action|dead-soldier|firearm|u.s.-soldier|uniform|steel-helmet|american-soldier|military|lock-and-load|blockbuster|private|corporal|soldier|pacific-theater|u.s.-marine|u.s.-marine-corps|flamethrower|hawaii|marine-hymn|world-war-two|new-zealand|iwo-jima|place-name-in-title
tt0040137,waitress|stowaway|starting-over|ship|on-the-run|murderer|mother-daughter-relationship|love|genoa-italy|fugitive|dentist|arrest
tt0041594,tomboy|writing|1860s|love|strong-female-lead|strong-female-character|female-protagonist|sewing|reading-a-letter|new-york-city|husband-wife-relationship|father-daughter-relationship|family-relationships|clothespin|aunt-niece-relationship|upper-class|small-town|social-life|shyness|rich-snob|proposal|pianist|massachusetts|german|courtship|charity|boardinghouse|balls|1800s|dysfunctional-family|sister-sister-relationship|poverty|mother-daughter-relationship|loss-of-sister|friendship|first-love|coming-of-age|affection|19th-century|writer|snowball|snow-shovel|shopping|scarlet-fever|reunion|professor|play|paid-companion|opera|neighbor|letter|christmas-carolling|american-civil-war|rejection|marriage-proposal|author|death|piano|haircut|christmas|based-on-novel
tt0042041,psychopath|transmitter|oscillator|trojan-horse|national-film-registry|prison|chemical-plant|heist|train|killer|undercover|escape|gangster|detective|gas-chamber|betrayal|alibi|undercover-cop|infiltrate-the-gang|train-robbery|gunfight|main-character-shot|opening-action-scene|main-character-dies|judo|police-shootout|railroad|writing-on-a-mirror|steam-train|shot-multiple-times|sniper-rifle|out-of-ammunition|blown-cover|woman-wearing-a-fur-coat|climbing-in-a-window|windy|cutting-telephone-line|tied-to-a-chair|tied-together|strait-jacket|punching-a-prison-guard|redacted-letter|undercover-in-prison|drive-in-movie|hunch|trailer-home|payphone|man-kicking-a-woman|migraine|face-bandage|hand-bandage|radio-newscast|scalded-by-steam|railway-post-office|train-tunnel|jumping-onto-a-train|bullhorn|walkie-talkie|pump-action-shotgun|police-car|map|caper|message|tanker-truck|service-station|pistol|hostage|fugitive|anger|psychiatrist|crime-gang|censorship|letter|loudspeaker|prison-guard|hands-up|inmate|cheating-wife|bound-and-gagged|prison-yard|playing-cards|judge|knocked-out|kicked-in-the-butt|police-station|courtroom|movie-screen|newspaper-headline|interrogation|watching-a-movie|pistol-whip|adultery|floor-safe|jammed-gun|searchlight|getaway|car-trailer|surveillance|supermarket|nylons|stool-pigeon|corpse|photograph|doctor|cabin|stolen-money|head-bandage|upskirt|shot-to-death|hold-up|explosive|microphone|gunshot|pursuit|panties|news-report|revolver|porter|police-officer|mother-in-law-daughter-in-law-relationship|held-at-gunpoint|shootout|fur-coat|satin-blouse|stockings|female-stockinged-feet|villain-played-by-lead-actor|murder-of-mother|orchestral-music-score|sierra-nevada-mountains|motel|montage|los-angeles-city-hall|tunnel|track-switch|suitcase-of-money|strawberry|shoot-the-lock|scalded-face|punched-in-the-face|pay-phone|morgue|mink-coat|mercy-killing|mama's-boy|mail-train|lake-tahoe|knock-down-woman|indiscretion|handgun|grocery|fedora|dumb-criminal|disobey-direct-order|deception|cigarette-smoking|car-on-train-tracks|california|black-sedan|bandaged-face|wink|whistle|whispering|vaccination|triangulation|tear-gas|tailing-a-suspect|surrender-to-authority|station-wagon|state-penitentiary|springfield-illinois|soup|solitary-confinement|siren|shot-through-a-door|shot-in-the-shoulder|shot-in-the-belly|shot-in-the-back|shotgun|security-guard|revenge|radio|radiator|prison-cell|prison-break|policeman-shot|passing-message|on-the-run|film-within-a-film|motorcycle|mobile-home|mirror|migraine-headache|megaphone|los-angeles-california|lip-reading|letter-b|letter-a|laundered-money|knocked-unconscious|killed-in-an-explosion|keep-out-sign|insanity|hearing-aid|guard-tower|gas-station|fistfight|fishing-reel|fisherman|false-identity|falling-down-stairs|europe|drive-in-theatre|direction-finder|death-threat|confession-of-crime|cigarette-holder|blocked-road|attempted-murder|arm-sling|american-flag|seizure|restroom|payroll-robbery|oil-refinery|husband-wife-relationship|gun-battle|fire|double-cross|detention|murder|police-chase|tough-guy|truck|jail-break|gun|gasoline|explosion|illinois|communications-equipment|tank-car|gang-banger|criminal-gang|car-chase|burnt-face|person-in-a-car-trunk|mother-son-relationship|loss-of-mother|anti-hero|cult-film
tt0041716,shore-leave|central-park|empire-state-building|hippodrome|rockefeller-center|ballet-shoe|taxicab|new-york-city-new-york|pianist|police-officer|sneeze|statue-of-liberty|army|soldier|chinatown-manhattan-new-york-city|anthropologist|turnstile|poster|miss-turnstiles|ship|prehistoric-man|subway|photograph|museum|model|love|high-society|dock|working-girl|u.s.-navy|sightseeing|horseback-riding|american-flag|on-the-town|360-degree-pan|title-appears-in-song|manhattan-new-york-city|dream|coney-island-brooklyn-new-york-city|spontaneous-choreography|talking-to-the-camera|breaking-the-fourth-wall|actor-talks-to-audience|ballet-teacher|ballet-dancing|ballerina|yodeling|whistling|western-spoof|washington-square-manhattan-new-york-city|wall-street-manhattan-new-york-city|violin|violinist|u.s.-sailor|trophy|train|tourist|tour-bus|top-of-the-rock-manhattan-new-york-city|timeline|three-friends|three-couples|thief|theft|telescope|teacher|tango|symphony-hall|street-life|statue|standing-on-one's-head|spear|song|sitting-on-someone's-lap|singing|singer|showgirl|samba|reporter|pursuit|professor|police-car|pier|piano|photographer|peoria-illinois|time-lapse-photography|parody|painting|orchestra|one-day|oar|newspaper|newspaper-stand|new-york-city-skyline|measuring-tape|meadowville-indiana|imitation|lipstick-on-face|kiss|kicking|ironing|inner-title-card|horse-and-carriage|hometown|headwaiter|hanging-from-height|guide-book|grass-skirt|grant's-tomb-manhattan-new-york-city|gargling|folding-screen|floradora-girl|flash-camera|female-scientist|female-athlete|headdress|fantasy-sequence|eyeglasses|drum|drink|drinking|dixieland-music|dinosaur-skeleton|dancing|common-cold|columbus-circle-manhattan-new-york-city|collapse-of-dinosaur-skeleton|coincidence|cigarette-smoking|cigarette-holder|chorus-line|chinese-american|chase|champagne|car-chase|camera|buck-teeth|brooklyn-new-york-city|brooklyn-bridge|boxing|boardwalk|black-american|bicycle|beer|beauty-queen|based-on-stage-musical|bartender|band|ballet-practice-bar|ballet-dancer|ballet-class|athlete|art-class|applause|american-football|all-american-girl|african-american|humidifier|obsession|exotic-dancer|brooklyn-navy-yard|broadway-manhattan-new-york-city|tap-dancing|roof|pun|innuendo|friendship|1940s|taxi-driver|roommate|rooftop|liquor|horse|guide|fountain|dockworker|date|cross-dressing|bar|ballet|apartment|sideshow|dance-class|police-chase|nightclub|staten-island-ferry|dinosaur-bone|taxi|head-cold|title-spoken-by-character
