IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0049833,7.9,1,"Adventure, Drama",1956,The Ten Commandments (1956)
tt0048960,6.8,2,"Adventure, Comedy, Family",1956,Around the World in 80 Days (1956)
tt0049261,7.7,3,"Drama, Western",1956,Giant (1956)
tt0049744,7.7,4,"Documentary, History",1956,Seven Wonders of the World (1956)
tt0049408,7.5,5,"Biography, Drama, Musical",1956,The King and I (1956)
tt0049314,7.0,6,"Comedy, Musical, Romance",1956,High Society (1956)
tt0049934,6.8,7,"Drama, Romance, War",1956,War and Peace (1956)
tt0049474,7.2,8,"Drama, Romance, War",1956,The Man in the Gray Flannel Suit (1956)
tt0049513,7.4,9,"Adventure, Drama",1956,Moby Dick (1956)
tt0049470,7.5,10,"Drama, Thriller",1956,The Man Who Knew Too Much (1956)
tt0049593,6.3,11,"Action, Comedy, Music",1956,Pardners (1956)
tt0049301,6.2,12,"Adventure, Drama, History",1956,Helen of Troy (1956)
tt0049578,6.2,13,"Comedy, Musical, Romance",1956,The Opposite Sex (1956)
tt0049092,3.4,14,"Adventure, Biography, History",1956,The Conqueror (1956)
tt0049452,6.2,15,"Drama, Romance, Western",1956,Love Me Tender (1956)
tt0049682,6.1,16,"Comedy, Music, Romance",1956,Rock Around the Clock (1956)
tt0049223,7.7,17,"Action, Adventure, Sci-Fi",1956,Forbidden Planet (1956)
tt0049189,6.3,18,"Drama, Romance",1956,Et Dieu... créa la femme (1956)
tt0049367,6.4,19,"Animation, Fantasy, Musical",1956,Invitation to the Dance (1956)
tt0049782,6.4,20,"Adventure, Drama, Horror",1956,Sora no daikaijû Radon (1956)
tt0049531,7.8,21,Documentary,1956,Le mystère Picasso (1956)
tt0048956,8.2,22,Drama,1956,Aparajito (1956)
tt0049877,7.4,23,Comedy,1956,La traversée de Paris (1956)
tt0047892,7.8,24,"Crime, Drama, Thriller",1956,Bob le flambeur (1956)
tt0050800,7.5,25,"Documentary, Drama",1956,On the Bowery (1956)
tt0051207,7.5,26,"Drama, Film-Noir",1956,The Wrong Man (1956)
tt0049730,8.0,27,"Adventure, Drama, Western",1956,The Searchers (1956)
tt0049019,7.2,28,Drama,1956,Yield to the Night (1956)
tt0048845,6.2,29,"Drama, Romance",1956,As the World Turns (1956–2010)
tt0049406,8.0,30,"Crime, Drama, Film-Noir",1956,The Killing (1956)
tt0049366,7.8,31,"Drama, Horror, Sci-Fi",1956,Invasion of the Body Snatchers (1956)
tt0048977,7.5,32,"Crime, Drama, Horror",1956,The Bad Seed (1956)
tt0049277,5.6,33,"Comedy, Sport",1956,The Great American Pastime (1956)
tt0049339,5.9,34,"Crime, Drama, Thriller",1956,House of Secrets (1956)
tt0049456,7.4,35,"Biography, Drama",1956,Lust for Life (1956)
tt0049743,7.5,36,"Action, Western",1956,7 Men from Now (1956)
tt0048491,7.2,37,"Drama, Romance",1956,Picnic (1956)
tt0048967,6.7,38,Drama,1956,Autumn Leaves (1956)
tt0049434,7.0,39,"Adventure, Drama, Western",1956,The Last Wagon (1956)
tt0049055,6.9,40,"Drama, Fantasy, Musical",1956,Carousel (1956)
tt0049038,6.6,41,"Comedy, Drama, Romance",1956,Bus Stop (1956)
tt0048860,8.0,42,"Crime, Drama, Mystery",1956,The Edge of Night (1956–1984)
tt0049030,6.8,43,"Drama, Family",1956,The Brave One (1956)
tt0049902,8.2,44,"Drama, Thriller, War",1956,Un condamné à mort s'est échappé ou Le vent souffle où il veut (1956)
tt0048992,4.2,45,"Romance, Sci-Fi, Western",1956,The Beast of Hollow Mountain (1956)
tt0049949,7.0,46,"Crime, Drama, Film-Noir",1956,While the City Sleeps (1956)
tt0049778,7.5,47,"Biography, Drama, Sport",1956,Somebody Up There Likes Me (1956)
tt0049372,6.4,48,"Comedy, Musical",1956,It's Great to Be Young! (1956)
