IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0046183,7.3,1.0,"Animation, Adventure, Family",1953,Peter Pan (1953)
tt0046247,6.8,2.0,"Drama, History",1953,The Robe (1953)
tt0045793,7.7,3.0,"Drama, Romance, War",1953,From Here to Eternity (1953)
tt0045888,7.1,4.0,Horror,1953,House of Wax (1953)
tt0046303,7.7,5.0,"Drama, Western",1953,Shane (1953)
tt0045810,7.2,6.0,"Comedy, Musical, Romance",1953,Gentlemen Prefer Blondes (1953)
tt0045546,6.7,7.0,"Adventure, Horror, Sci-Fi",1953,"The Beast from 20,000 Fathoms (1953)"
tt0046435,7.2,8.0,"Drama, History, Romance",1953,Titanic (1953)
tt0046534,7.1,9.0,"Action, Sci-Fi, Thriller",1953,The War of the Worlds (1953)
tt0046161,6.0,10.0,"Drama, War",1953,The Red Beret (1953)
tt0045737,6.7,11.0,Western,1953,Escape from Fort Bravo (1953)
tt0046532,5.8,12.0,"Romance, War, Western",1953,War Arrow (1953)
tt0045752,5.2,13.0,"Comedy, Musical, Romance",1953,The Farmer Takes a Wife (1953)
tt0045512,5.7,14.0,"Adventure, Crime, Thriller",1953,Appointment in Honduras (1953)
tt0046248,2.9,15.0,Sci-Fi,1953,Robot Monster (1953)
tt0046521,8.0,16.0,"Comedy, Drama",1953,I vitelloni (1953)
tt0046712,7.5,17.0,"Drama, War",1953,Anatahan (1953)
tt0046004,7.6,18.0,"Drama, Family",1953,Little Fugitive (1953)
tt0046478,8.2,19.0,"Drama, Fantasy, War",1953,Ugetsu monogatari (1953)
tt0044353,,,"Comedy, Short",1953,And Baby Makes Two (1953)
tt0046026,5.9,21.0,Sci-Fi,1953,The Magnetic Monster (1953)
tt0046250,8.1,22.0,"Comedy, Romance",1953,Roman Holiday (1953)
tt0046387,6.6,23.0,"Adventure, Drama, Family",1953,The Sword and the Rose (1953)
tt0046029,6.6,24.0,"Drama, History, War",1953,Malta Story (1953)
tt0044953,7.4,25.0,"Thriller, Western",1953,The Naked Spur (1953)
tt0046268,8.2,26.0,"Adventure, Drama, Thriller",1953,Le salaire de la peur (1953)
tt0046438,8.2,27.0,Drama,1953,Tôkyô monogatari (1953)
tt0046378,6.9,28.0,Drama,1953,Street Corner (1953)
tt0045556,5.9,29.0,"Drama, Family, Sport",1953,Big Leaguer (1953)
tt0045824,6.9,30.0,"Drama, Film-Noir",1953,The Glass Wall (1953)
tt0046359,8.0,31.0,"Comedy, Drama, War",1953,Stalag 17 (1953)
tt0045943,7.4,32.0,"Biography, Drama, History",1953,Julius Caesar (1953)
tt0045410,7.4,33.0,"Comedy, Family",1953,Make Room for Daddy (1953–1965)
tt0045591,7.3,34.0,"Comedy, Musical, Romance",1953,Calamity Jane (1953)
tt0045883,7.1,35.0,"Drama, Romance, War",1953,Hondo (1953)
tt0045555,8.0,36.0,"Crime, Film-Noir, Thriller",1953,The Big Heat (1953)
tt0046246,6.6,37.0,"Adventure, Biography, Drama",1953,Rob Roy: The Highland Rogue (1953)
tt0047677,6.9,38.0,Drama,1953,The Wild One (1953)
tt0045758,5.6,39.0,"Drama, Thriller, War",1953,Fear and Desire (1953)
tt0045891,7.0,40.0,"Comedy, Drama, Romance",1953,How to Marry a Millionaire (1953)
tt0046126,7.1,41.0,"Film-Noir, Thriller",1953,Niagara (1953)
tt0046345,7.6,42.0,"Drama, Romance",1953,Sommaren med Monika (1953)
tt0045659,7.6,43.0,"Drama, War",1953,The Cruel Sea (1953)
tt0045992,6.3,44.0,Western,1953,The Lawless Breed (1953)
tt0045917,6.5,45.0,Sci-Fi,1953,Invaders from Mars (1953)
tt0045826,4.2,46.0,Drama,1953,Glen or Glenda (1953)
tt0045963,7.2,47.0,"Comedy, Musical, Romance",1953,Kiss Me Kate (1953)
tt0046085,6.7,48.0,"Adventure, Drama, Romance",1953,Mogambo (1953)
tt0044515,6.0,49.0,"Crime, Drama",1953,Cosh Boy (1953)
tt0045920,6.6,50.0,"Horror, Sci-Fi",1953,It Came from Outer Space (1953)
tt0045877,7.0,51.0,"Crime, Film-Noir, Thriller",1953,The Hitch-Hiker (1953)
tt0046446,5.3,52.0,"Drama, Music, Romance",1953,Torch Song (1953)
tt0045897,7.3,53.0,"Crime, Drama, Thriller",1953,I Confess (1953)
