IMDbId,IMDb_score,box_office_rank,genre_list,release_year,title
tt0056937,7.0,1.0,"Biography, Drama, History",1963,Cleopatra (1963)
tt0057193,7.6,2.0,"Action, Adventure, Comedy",1963,It's a Mad Mad Mad Mad World (1963)
tt0057590,6.7,3.0,"Adventure, Comedy, History",1963,Tom Jones (1963)
tt0057187,7.4,4.0,"Comedy, Romance",1963,Irma la Douce (1963)
tt0057076,7.5,5.0,"Action, Adventure, Thriller",1963,From Russia with Love (1963)
tt0057546,7.2,6.0,"Animation, Adventure, Comedy",1963,The Sword in the Stone (1963)
tt0057518,6.1,7.0,"Comedy, Sci-Fi, Family",1963,Son of Flubber (1963)
tt0056923,8.0,8.0,"Comedy, Mystery, Romance",1963,Charade (1963)
tt0056891,6.7,9.0,"Comedy, Musical",1963,Bye Bye Birdie (1963)
tt0057115,8.2,10.0,"Adventure, Drama, History",1963,The Great Escape (1963)
tt0056869,7.7,11.0,"Drama, Horror, Mystery",1963,The Birds (1963)
tt0057413,7.2,12.0,"Comedy, Crime, Romance",1963,The Pink Panther (1963)
tt0057634,6.3,13.0,Drama,1963,The V.I.P.s (1963)
tt0057163,7.9,14.0,Drama,1963,Hud (1963)
tt0057372,6.7,15.0,"Comedy, Romance, Sci-Fi",1963,The Nutty Professor (1963)
tt0056875,5.1,16.0,Horror,1963,Blood Feast (1963)
tt0057129,7.6,17.0,Horror,1963,The Haunting (1963)
tt0057191,6.1,18.0,"Comedy, Musical, Romance",1963,It Happened at the World's Fair (1963)
tt0057580,6.6,19.0,Comedy,1963,The Three Stooges Go Around the World in a Daze (1963)
tt0057038,5.5,20.0,Adventure,1963,L'eroe di Babilonia (1963)
tt0057083,5.8,21.0,"Comedy, Music",1963,Fun in Acapulco (1963)
tt0057344,7.4,22.0,"Crime, Drama, Romance",1963,Mélodie en sous-sol (1963)
tt0057177,,,Mystery,1963,Zuo ye meng hun zhong (1963)
tt0134873,7.0,24.0,Drama,1963,The Orgy at Lil's Place (1963)
tt0056846,7.4,25.0,"Drama, Romance",1963,La baie des anges (1963)
tt0054821,7.9,26.0,"Crime, Thriller",1963,Le doulos (1963)
tt0056883,7.2,27.0,Comedy,1963,Il boom (1963)
tt0056801,8.1,28.0,Drama,1963,8½ (1963)
tt0057345,7.7,29.0,Drama,1963,Le mépris (1963)
tt0057490,7.9,30.0,Drama,1963,The Servant (1963)
tt0056868,7.4,31.0,"Comedy, Drama, Romance",1963,Billy Liar (1963)
tt0054177,7.4,32.0,"War, Drama",1963,Le petit soldat (1963)
tt0057202,8.1,33.0,Documentary,1963,Le joli mai (1963)
tt0056758,6.8,34.0,"Crime, Drama, Romance",1963,General Hospital (1963– )
tt0056751,8.4,35.0,"Adventure, Drama, Family",1963,Doctor Who (1963–1989)
tt0057298,7.3,36.0,"Comedy, Romance, Western",1963,McLintock! (1963)
tt0056780,7.1,37.0,Comedy,1963,Petticoat Junction (1963–1970)
tt0056912,6.4,38.0,"Adventure, Comedy, Romance",1963,Carry on Cabby (1963)
tt0056757,8.1,39.0,"Adventure, Crime, Drama",1963,The Fugitive (1963–1967)
tt0056777,8.2,40.0,"Fantasy, Horror, Sci-Fi",1963,The Outer Limits (1963–1965)
tt0057393,6.5,41.0,"Biography, Drama, War",1963,PT 109 (1963)
tt0057569,5.0,42.0,"Horror, Thriller",1963,The Terror (1963)
tt0056800,6.8,43.0,"Action, Adventure, Drama",1963,55 Days at Peking (1963)
tt0057197,7.4,44.0,"Adventure, Family, Fantasy",1963,Jason and the Argonauts (1963)
tt0057261,7.0,45.0,"Adventure, Drama, Thriller",1963,Lord of the Flies (1963)
tt0057091,8.1,46.0,"Drama, History",1963,Il gattopardo (1963)
tt0056775,7.4,47.0,"Comedy, Family, Sci-Fi",1963,My Favorite Martian (1963–1966)
tt0056860,5.8,48.0,"Comedy, Musical, Romance",1963,Beach Party (1963)
tt0057121,5.9,49.0,Western,1963,The Gun Hawk (1963)
tt0057611,8.0,50.0,Drama,1963,Tystnaden (1963)
tt0057565,8.4,51.0,"Crime, Drama, Mystery",1963,Tengoku to jigoku (1963)
tt0057007,6.9,52.0,"Adventure, Comedy, Romance",1963,Donovan's Reef (1963)
tt0057495,7.5,53.0,"Drama, Mystery",1963,Shock Corridor (1963)
tt0057251,7.7,54.0,Drama,1963,Lilies of the Field (1963)
tt0056752,7.4,55.0,"Drama, Romance",1963,The Doctors (1963–1982)
tt0057263,7.5,56.0,"Comedy, Drama, Romance",1963,Love with the Proper Stranger (1963)
tt0057358,8.1,57.0,Drama,1963,Nattvardsgästerna (1963)
tt0057581,7.0,58.0,"Comedy, Romance",1963,The Thrill of It All (1963)
tt0056870,6.0,59.0,Drama,1963,Bitter Harvest (1963)
tt0055894,6.1,60.0,"Horror, Sci-Fi",1963,The Day of the Triffids (1963)
tt0057603,7.2,61.0,Horror,1963,I tre volti della paura (1963)
tt0058165,6.2,62.0,"Crime, Western",1963,Gunfight at Comanche Creek (1963)
tt0056778,7.4,63.0,"Comedy, Family, Music",1963,The Patty Duke Show (1963–1966)
tt0057449,6.7,64.0,"Comedy, Fantasy, Horror",1963,The Raven (1963)
tt0057329,7.0,65.0,"Comedy, Romance",1963,"Move Over, Darling (1963)"
tt0056983,5.7,66.0,"Horror, Thriller",1963,Dementia 13 (1963)
tt0057542,7.1,67.0,"Comedy, Family, Musical",1963,Summer Magic (1963)
tt0057687,6.9,68.0,"Western, Adventure",1963,Winnetou (1963)
tt0057058,8.0,69.0,Drama,1963,Le feu follet (1963)
tt0057180,7.2,70.0,"Adventure, Drama, Family",1963,The Incredible Journey (1963)
tt0057171,7.3,71.0,"Comedy, Romance",1963,Ieri oggi domani (1963)
tt0056632,6.8,72.0,"Adventure, Drama, Thriller",1963,The Ugly American (1963)
tt0056914,5.7,73.0,Western,1963,Cattle King (1963)
tt0057579,7.3,74.0,"Drama, Family",1963,The Three Lives of Thomasina (1963)
tt0057578,7.8,75.0,"Drama, Sport",1963,This Sporting Life (1963)
tt0057071,5.6,76.0,"Comedy, Western",1963,4 for Texas (1963)
tt0057334,7.3,77.0,"Comedy, Crime, Drama",1963,Murder at the Gallop (1963)
tt0057254,7.0,78.0,Mystery,1963,The List of Adrian Messenger (1963)
tt0057226,6.4,79.0,Horror,1963,The Kiss of the Vampire (1963)
tt0056825,7.8,80.0,Drama,1963,America America (1963)
tt0056745,7.5,81.0,"Action, Adventure, Crime",1963,Burke's Law (1963–1966)
tt0057523,7.1,82.0,"Drama, Family",1963,Spencer's Mountain (1963)
tt0057517,6.9,83.0,"Comedy, Drama, Romance",1963,Soldier in the Rain (1963)
tt0057128,6.8,84.0,Horror,1963,The Haunted Palace (1963)
tt0057757,8.1,85.0,Drama,1963,The Human Jungle (1963–1964)
tt0057307,6.8,86.0,"Drama, Romance",1963,Mikres Afrodites (1963)
tt0057295,6.6,87.0,"Drama, Horror, Mystery",1963,Matango (1963)
tt0057426,6.8,88.0,"Crime, Drama, Mystery",1963,The Prize (1963)
tt0056755,7.8,89.0,Comedy,1963,The Farmer's Daughter (1963–1966)
tt0057428,5.1,90.0,"Comedy, Drama",1963,Promises..... Promises! (1963)
tt0057537,7.0,91.0,"Drama, Romance",1963,The Stripper (1963)
tt0056908,5.2,92.0,Drama,1963,The Caretakers (1963)
tt0055893,4.8,93.0,Sci-Fi,1963,The Day Mars Invaded Earth (1963)
tt0057693,6.7,94.0,"Horror, Sci-Fi, Thriller",1963,X (1963)
tt0056907,6.7,95.0,"Drama, History, War",1963,The Cardinal (1963)
tt0056943,6.8,96.0,"Comedy, Horror",1963,The Comedy of Terrors (1963)
tt0057473,6.5,97.0,"Western, Family, Adventure",1963,Savage Sam (1963)
tt0056704,6.8,98.0,"Comedy, Crime",1963,The Wrong Arm of the Law (1963)
tt0057443,7.1,99.0,"Mystery, Thriller",1963,La ragazza che sapeva troppo (1963)
tt0057683,6.8,100.0,Comedy,1963,Who's Minding the Store? (1963)
tt0057225,6.3,101.0,"Adventure, Drama, History",1963,Kings of the Sun (1963)
tt0057465,6.8,102.0,Thriller,1963,The Sadist (1963)
tt0057541,6.1,103.0,"Comedy, Musical",1963,Summer Holiday (1963)
tt0056791,8.0,104.0,Western,1963,The Travels of Jaimie McPheeters (1963–1964)
tt0057710,7.6,105.0,Drama,1963,Yukinojô henge (1963)
tt0056771,8.6,106.0,Drama,1963,The Lieutenant (1963–1964)
tt0122111,7.0,107.0,Sci-Fi,1963,Ikarie XB 1 (1963)
tt0057543,6.8,108.0,"Comedy, Romance",1963,Sunday in New York (1963)
tt0057609,6.2,109.0,Drama,1963,Twilight of Honor (1963)
tt0058555,7.0,110.0,"Short, Music",1963,Scorpio Rising (1963)
tt0057360,6.0,111.0,"Comedy, Romance",1963,A New Kind of Love (1963)
tt0057652,7.1,112.0,"War, Drama",1963,The Victors (1963)
tt0057078,6.9,113.0,Horror,1963,La frusta e il corpo (1963)
tt0057401,7.0,114.0,"Drama, Horror, Mystery",1963,Paranoiac (1963)
tt0057682,6.0,115.0,Comedy,1963,Who's Been Sleeping in My Bed? (1963)
tt0057379,5.4,116.0,"Comedy, Horror, Mystery",1963,The Old Dark House (1963)
tt0057556,6.4,117.0,Comedy,1963,"Take Her, She's Mine (1963)"
tt0056903,7.0,118.0,"Comedy, Drama, War",1963,"Captain Newman, M.D. (1963)"
tt0057598,6.9,119.0,Drama,1963,Toys in the Attic (1963)
tt0057168,7.1,120.0,"Drama, Musical",1963,I Could Go on Singing (1963)
tt0121949,8.4,121.0,"Documentary, Family",1963,Mutual of Omaha's Wild Kingdom (1963–1988)
tt0055923,5.8,122.0,Documentary,1963,La donna nel mondo (1963)
tt0056930,7.3,123.0,Drama,1963,A Child Is Waiting (1963)
tt0057396,6.0,124.0,"Comedy, Drama",1963,Palm Springs Weekend (1963)
tt1606207,7.6,125.0,Adventure,1963,"Dr. Syn, Alias the Scarecrow (1963)"
tt0056739,7.5,126.0,"Animation, Action, Adventure",1963,Astroboy (1963–1966)
tt0057063,6.1,127.0,"Adventure, Family, Drama",1963,Flipper (1963)
tt0057090,6.3,128.0,"Drama, Romance, War",1963,A Gathering of Eagles (1963)
tt0062322,8.1,129.0,Drama,1963,Susuz Yaz (1963)
tt0057447,5.7,130.0,"Adventure, Romance",1963,Rampage (1963)
tt0057547,5.8,131.0,"Action, Adventure, Fantasy",1963,Lancelot and Guinevere (1963)
tt0057750,8.0,132.0,Family,1963,The Forest Rangers (1963–1966)
tt0181269,6.4,133.0,Documentary,1963,World in Action (1963–1998)
tt0057200,6.5,134.0,"Action, Crime, Drama",1963,Johnny Cool (1963)
tt0056961,2.8,135.0,"Horror, Sci-Fi",1963,The Crawling Hand (1963)
tt0057178,5.0,136.0,"Drama, Romance",1963,In the Cool of the Day (1963)
tt0057558,6.0,137.0,"Comedy, Romance",1963,Tammy and the Doctor (1963)
tt0056774,8.0,138.0,Drama,1963,Mr. Novak (1963–1965)
